"Data","BetaPuro","BetaBlume","RiskFree"
2009-04-08,0.0275717583352149,0.0269579655594006,0.000408486317610368
2009-04-09,0.00315508062232528,0.00134435131087907,0.000406695093261078
2009-04-13,0.0154643395079141,0.015675708936183,0.000403468875447288
2009-04-14,-0.00284402488178037,-0.00155237069801484,0.000400957796955481
2009-04-15,0.00408571775960098,0.0036702749088573,0.000398086034692824
2009-04-16,0.0135454095712009,0.0122617612706473,0.000398445117752999
2009-04-17,-0.0031761531932204,-0.00295047384149416,0.000397726922528818
2009-04-20,-0.0288879991266155,-0.0274967964145589,0.000395571551052853
2009-04-22,0.0395355491550642,0.0383359218503545,0.00039341501542367
2009-04-23,0.0118546873583412,0.0110001698286266,0.000390897592296824
2009-04-24,0.0563552359265858,0.0563438866203489,0.000390537839848548
2009-04-27,0.00828766187791041,0.00896858518538268,0.000387658568797633
2009-04-28,-0.000506233457344352,-0.00271097346073801,0.000384416896849871
2009-04-29,0.0264127009380912,0.0241272743452376,0.000382975296815857
2009-04-30,0.0119021292409172,0.0126946784287596,0.00038261481677182
2009-05-04,0.0472631403650121,0.0442465553112563,0.000382254307623953
2009-05-05,0.0116538429282225,0.0121884724192591,0.000381533202016726
2009-05-06,0.0124233914110203,0.0120785310184974,0.000380811950890347
2009-05-07,-0.0125152654754953,-0.0110439215345526,0.000379729812266305
2009-05-08,0.0192479914201402,0.0167979638674118,0.000379369041183963
2009-05-11,0.00369244687953674,0.00440943818512407,0.000378286524210125
2009-05-12,-0.00908014278939029,-0.00848390566825163,0.000377564691007137
2009-05-13,-0.0287055258917512,-0.0272622861710456,0.000377564691007137
2009-05-14,0.00647870450295529,0.00504982079926597,0.000376481679268181
2009-05-15,-0.0089606206302939,-0.00883714616253362,0.000376481679268181
2009-05-18,0.0323763432568855,0.0291202641513051,0.000374676019418985
2009-05-19,0.00154050283994822,0.00322563998207404,0.000374314811779186
2009-05-20,-0.0159856638691694,-0.0158535911190495,0.000373230897821486
2009-05-21,-0.0233479923746009,-0.0225274232060395,0.000373592250980437
2009-05-22,0.00970644772652718,0.0091001990077666,0.000372508162399754
2009-05-25,0.00369016474969031,0.00317514163718924,0.000371423782780766
2009-05-26,0.0209957204591047,0.0204941035061914,0.000369977467926219
2009-05-27,-0.00115184433724647,-0.00109978380259967,0.000368892418919131
2009-05-28,0.012606646857408,0.0111747816651897,0.000368892418919131
2009-05-29,0.00299211180279091,0.00253413526698987,0.000367807049769908
2009-06-01,0.0149361773207244,0.0141287557579648,0.000365635438356549
2009-06-02,0.00294962374473906,0.00429393107764131,0.000362375780241564
2009-06-03,-0.0303155915850998,-0.028974027307493,0.000360563717549667
2009-06-04,0.0316891400777242,0.0305320648255267,0.000358750839950517
2009-06-05,-0.00994991288556091,-0.0100552446412427,0.000358750839950517
2009-06-08,-0.0012832454358449,-0.00146567112553664,0.000358025456080213
2009-06-09,-0.00188326637093728,-0.00110488509095308,0.000358750839950517
2009-06-10,-0.00533020971610632,-0.0062946180286767,0.00035657428088598
2009-06-12,0.00442620484261536,0.00274798622325689,0.000344945874530822
2009-06-15,-0.0222720825400081,-0.0205025792490228,0.000344581931130961
2009-06-16,0.00490477695063118,0.00603887176161932,0.000343853986123577
2009-06-17,-0.00218791799023521,-0.00278599749189867,0.000344217987731099
2009-06-18,-0.00127690276282943,-0.00136118390040718,0.000343489926308393
2009-06-19,2.58518040516797e-05,-0.00196296093093917,0.00034312586649321
2009-06-22,-0.0300728720910768,-0.0285420019101327,0.000342761777574196
2009-06-23,0.00895311672518662,0.00974697970963723,0.000342033454217017
2009-06-24,0.0163947553524051,0.0170634952353315,0.000341669277986512
2009-06-25,0.0284499658933925,0.0273104969587776,0.000340940750902519
2009-06-26,0.00489343090511296,0.00480585211710105,0.000340576458256692
2009-06-29,0.00330373960453656,0.00298596019786723,0.000342033454217017
2009-06-30,-0.00970221586059072,-0.00916786298464078,0.000342397630447522
2009-07-01,0.00470331176639194,0.00386169780797285,0.000342397630447522
2009-07-02,-9.66603066511196e-05,8.52526652543872e-05,0.000342033454217017
2009-07-03,0.00564556098054503,0.00560694419155472,0.000341669277986512
2009-07-06,0.00384523656310543,0.00363300889713791,0.000339847756549716
2009-07-07,-0.011025394970562,-0.0103032039581359,0.000338754442054778
2009-07-08,-0.00229831037742922,-0.00229141270215572,0.000338025420205668
2009-07-10,0.00893949655948956,0.00888940324993359,0.000336931610945612
2009-07-13,0.00745117781755944,0.00793404581310364,0.000336566939949989
2009-07-14,0.00903062596464577,0.0109636259515553,0.000334743119310588
2009-07-15,0.0267816847312987,0.0243727231566018,0.000333283445797861
2009-07-16,0.000455448538972059,-0.000554706748861489,0.000332553405314684
2009-07-17,-0.000640839691589012,-0.000546889333560285,0.000331823219312355
2009-07-20,0.0153979906963841,0.0141527180196419,0.000331092916894704
2009-07-21,0.00549905301266795,0.00605808076952874,0.000329631904605776
2009-07-22,0.00642744351240654,0.00785439721186121,0.000328535796143115
2009-07-23,0.0136170569934475,0.0125471528119867,0.0003281703684479
2009-07-24,0.00965645739122989,0.00912036374215708,0.0003281703684479
2009-07-27,0.0102606236810281,0.0101492344827117,0.0003281703684479
2009-07-28,0.019736766995651,0.020169963105872,0.000328901223838329
2009-07-29,-0.00438838189008095,-0.00455750692582246,0.0003281703684479
2009-07-30,0.0165046981655363,0.0152724973832237,0.000328535796143115
2009-07-31,0.00493164732415141,0.00445232832349385,0.0003281703684479
2009-08-03,0.0145959538941525,0.0130466027705549,0.000328901223838329
2009-08-04,0.0020521565467515,0.000938534124527157,0.0003281703684479
2009-08-05,0.0141768363776871,0.0131865102953559,0.0003281703684479
2009-08-06,-0.0161612227277189,-0.0166607053776211,0.0003281703684479
2009-08-07,0.0058614697549304,0.00538757550294688,0.000328901223838329
2009-08-10,0.0179776129345401,0.0177881905681121,0.000328535796143115
2009-08-11,-0.00719540978915834,-0.00563783175742805,0.0003281703684479
2009-08-12,0.0134782827234825,0.0131168494794514,0.0003281703684479
2009-08-13,0.00306249862998342,0.00420188890594675,0.000327439396642148
2009-08-14,-0.0106180763758315,-0.010115681650967,0.000327439396642148
2009-08-17,-0.0105990207975184,-0.0084592656711231,0.000327073852531612
2009-08-18,0.0294150303801997,0.0285446060713352,0.000327073852531612
2009-08-19,0.0031161056195228,0.00282304175907111,0.000327073852531612
2009-08-20,0.00779566294134781,0.00721578250454846,0.000327439396642148
2009-08-21,0.019600856325859,0.0182045500452117,0.000327804911648855
2009-08-24,-0.00615992168249191,-0.00698439712696863,0.000327439396642148
2009-08-25,-0.0112938900818779,-0.0110280926739595,0.000327439396642148
2009-08-26,0.01246259231938,0.0117149570554302,0.000327439396642148
2009-08-27,0.000908041416390004,0.000620730405873182,0.000327439396642148
2009-08-28,0.00257067292739244,0.00239167164867493,0.000327439396642148
2009-08-31,-0.0133956752281429,-0.0128409229357405,0.000327073852531612
2009-09-01,-0.0125878510911579,-0.0117106616529451,0.000327073852531612
2009-09-02,-0.0126876502074571,-0.0116604090395956,0.000327439396642148
2009-09-03,0.0121037691067012,0.0118873907703863,0.0003281703684479
2009-09-04,0.0220430907437625,0.0215907052280491,0.000328535796143115
2009-09-08,0.0151394481268354,0.0135542560052846,0.000328535796143115
2009-09-09,-0.0147557217291314,-0.0156470336483379,0.000328535796143115
2009-09-10,0.00153014237942339,0.00021448780625466,0.000328535796143115
2009-09-11,0.00430509475172491,0.00489242152464753,0.000328901223838329
2009-09-14,0.0143661361670955,0.0135016931578755,0.000328901223838329
2009-09-15,0.00372621436396403,0.00329312246366298,0.000328901223838329
2009-09-16,0.0139514427019982,0.0130373667900783,0.000328901223838329
2009-09-17,-0.0152841781581858,-0.0159528407714583,0.000329266593325883
2009-09-18,0.010699768034711,0.0104912958211065,0.000329266593325883
2009-09-21,0.0155298988670252,0.01536042520431,0.000329997215885669
2009-09-22,0.00581878640127553,0.0059504427449486,0.000329631904605776
2009-09-23,-0.0130832380967041,-0.0116819216628964,0.000329997215885669
2009-09-24,0.00112078104880009,0.00185461312763513,0.000329997215885669
2009-09-25,0.0109486849907556,0.0108680426228069,0.000329631904605776
2009-09-28,0.00642853576389801,0.00589916844451621,0.000329266593325883
2009-09-29,-0.00319322770231556,-0.0029206018451583,0.000329266593325883
2009-09-30,0.0142311789517948,0.0133705743522319,0.000328901223838329
2009-10-01,-0.0138920109390396,-0.0132749389475398,0.000328535796143115
2009-10-02,0.00411334884505243,0.0029577730752528,0.000328901223838329
2009-10-05,0.011795719599939,0.00962724526694503,0.000327804911648855
2009-10-06,-0.000520004145671993,-0.00195240383677597,0.000328535796143115
2009-10-07,0.00397586198661704,0.004695411640536,0.000329266593325883
2009-10-08,0.0119435128849066,0.0108418627193334,0.000329997215885669
2009-10-09,0.00340308528661026,0.00263699049285626,0.000329266593325883
2009-10-13,0.0271570465107465,0.0269896979341027,0.000329266593325883
2009-10-14,0.00749037681258358,0.00585489843258546,0.000328535796143115
2009-10-15,-0.00266956786799488,-0.00340675781262956,0.000328901223838329
2009-10-16,0.0105058309517498,0.0104178809967512,0.000328535796143115
2009-10-19,0.00582517554766615,0.00473845525612848,0.000328901223838329
2009-10-20,-0.0245103503681868,-0.0207914369742167,0.000329266593325883
2009-10-21,0.0026585774392307,0.00315686573259355,0.000329266593325883
2009-10-22,1.35621188726009e-05,-0.000191144860770098,0.0003281703684479
2009-10-23,-0.00545915202657732,-0.00426828080904662,0.000328535796143115
2009-10-26,-0.011140086391593,-0.0110800819060144,0.000328901223838329
2009-10-27,-0.0352737092251003,-0.0333270300827455,0.000328901223838329
2009-10-28,-0.0457440939256054,-0.0419771146872653,0.000328535796143115
2009-10-29,0.0542935582313684,0.0496442639662646,0.000328535796143115
2009-10-30,-0.0178215045263354,-0.0145116363847838,0.000328535796143115
2009-11-03,0.00383539815531364,0.00306473449849598,0.000328535796143115
2009-11-04,0.0209678483481295,0.017955346632752,0.000328901223838329
2009-11-05,0.00927105228479164,0.00726869470828673,0.000328901223838329
2009-11-06,0.00415828116115269,0.00450663228725423,0.000328901223838329
2009-11-09,0.0198874685375343,0.0160050986967655,0.000328901223838329
2009-11-10,-0.0054413677903915,-0.00591596501797731,0.000328901223838329
2009-11-11,-0.00753883862244675,-0.0082280273157388,0.000328901223838329
2009-11-12,-0.0188437892420374,-0.0145919869286388,0.000329266593325883
2009-11-13,0.00974973357436371,0.00768145583101076,0.000328901223838329
2009-11-16,0.0124335923286001,0.0101794945701794,0.000329266593325883
2009-11-17,0.00454733953153852,0.00433928607835776,0.000329266593325883
2009-11-18,-0.0120544137138385,-0.011434563378385,0.000328535796143115
2009-11-19,0.00366446018328426,0.00525235770622223,0.000328535796143115
2009-11-23,0.0136484697150274,0.0138599710670635,0.000328901223838329
2009-11-24,0.00177960801759647,0.00128475679610918,0.000328901223838329
2009-11-25,0.00643069458164414,0.0059747068109901,0.000328535796143115
2009-11-26,-0.0136884197540179,-0.0115829367663586,0.000329266593325883
2009-11-27,-0.00187425976879241,-0.00380212060446661,0.000329266593325883
2009-11-30,0.0237763548380434,0.0251673119385631,0.000329266593325883
2009-12-01,0.00240197212319249,-0.00125119029089582,0.000328901223838329
2009-12-02,0.00413351155657193,0.0015747644148143,0.000328901223838329
2009-12-03,-0.00709585077277841,-0.00767624829153191,0.000329266593325883
2009-12-04,-0.000264290199873396,0.000511184520337382,0.000329266593325883
2009-12-07,0.00734855506420917,0.00471453882811268,0.000329266593325883
2009-12-08,-0.00827434907684743,-0.0080624535417011,0.000328901223838329
2009-12-09,-0.00246133492177525,-0.00432544061852402,0.000329266593325883
2009-12-10,0.000555300277010007,-0.00164232005406206,0.000328535796143115
2009-12-11,0.00324154236685681,0.00275479472355045,0.000328901223838329
2009-12-14,-0.00274006949386008,-0.0019787229449505,0.000328901223838329
2009-12-15,-0.00912661930365632,-0.00884465851381566,0.000329266593325883
2009-12-16,0.00294172672082849,0.00597431986680053,0.000329266593325883
2009-12-17,-0.0183170785226016,-0.0174175451974036,0.000328901223838329
2009-12-18,0.0112091693453875,0.0118612976023762,0.000328901223838329
2009-12-21,-0.00670336319265297,-0.00595048402007115,0.000329266593325883
2009-12-22,0.0119681897317567,0.00996420326367486,0.000328535796143115
2009-12-23,0.0117421324474198,0.0129532608797773,0.000328901223838329
2009-12-28,0.00965505525870158,0.00927823960649987,0.000328535796143115
2009-12-29,0.00383025633319289,0.00307469030816421,0.000329266593325883
2009-12-30,0.00744498430974772,0.00650059223234623,0.000328535796143115
2010-01-04,0.00264460577169245,-0.000151941166284031,0.000328901223838329
2010-01-05,0.00702524933414517,0.00752852733063891,0.000329631904605776
2010-01-06,0.0121589174818442,0.0119595542350268,0.000328901223838329
2010-01-07,0.0138657358713288,0.0145218457358882,0.000328535796143115
2010-01-08,0.00884007348882987,0.00894733557978045,0.000328535796143115
2010-01-11,0.00811988617353565,0.00794592946026085,0.000329266593325883
2010-01-12,-0.00434987439640999,-0.00471680547013698,0.000329631904605776
2010-01-13,0.00507259595757237,0.00512508737478856,0.000329266593325883
2010-01-14,0.00364761512436873,0.00424682837260648,0.000329631904605776
2010-01-15,-0.00750050978532724,-0.00547733495262082,0.000329631904605776
2010-01-18,0.00441980238609174,0.00494109698473721,0.000329997215885669
2010-01-19,0.00286559348268778,0.00132109489024601,0.000329631904605776
2010-01-20,-0.020472428893526,-0.0187139119822051,0.000329997215885669
2010-01-21,-0.0290827878022207,-0.0274388525560493,0.000329631904605776
2010-01-22,-0.00108097620467307,-0.00256392926770121,0.000329631904605776
2010-01-26,-0.0085591339573764,-0.00766769092892727,0.000329631904605776
2010-01-27,-0.00707278455118698,-0.00631191534084763,0.000330362498061731
2010-01-28,0.00283258792913066,0.00329028638721551,0.000328535796143115
2010-01-29,-0.00371136681861373,-0.00383869225110933,0.000328901223838329
2010-02-01,0.0175390138500831,0.0166155006708384,0.000328901223838329
2010-02-02,0.016820256133576,0.0168396702389475,0.000328901223838329
2010-02-03,0.00307241830447946,0.00320510817128872,0.000329266593325883
2010-02-04,-0.0411817337295231,-0.0367388370393354,0.000329266593325883
2010-02-05,-0.0068604543618267,-0.00417603564981661,0.000329266593325883
2010-02-08,0.0045285738234826,0.00307542155944573,0.000329266593325883
2010-02-09,0.0213281977540196,0.0191043933299408,0.000329631904605776
2010-02-10,0.0106571418949248,0.0103115357232979,0.000329997215885669
2010-02-11,0.0129874484484864,0.0114662712277209,0.000330362498061731
2010-02-12,0.00184379423434855,0.00253237942129525,0.000329631904605776
2010-02-17,0.0106940865577239,0.00830197686698297,0.000330727722030133
2010-02-18,0.00941757180608405,0.00972985807704507,0.000330727722030133
2010-02-19,0.00216250723872191,0.00300731060280301,0.000331092916894704
2010-02-22,-0.00430975894020313,-0.00344814876662414,0.000331823219312355
2010-02-23,-0.00922545104351458,-0.00723103109621848,0.000331823219312355
2010-02-24,-2.84840711568535e-05,0.00040561827127461,0.000332188326865435
2010-02-25,-0.00295278572250834,-0.00339784393785625,0.000332553405314684
2010-02-26,0.00985052361258165,0.00996002128705609,0.000333283445797861
2010-03-01,0.0049425017932736,0.00382587881630547,0.000333283445797861
2010-03-02,-0.00213082936727071,-0.00296138211620112,0.000333648407831788
2010-03-03,-0.00947769037103996,-0.00962546910907647,0.000334378244588152
2010-03-04,-0.00308560392408619,-0.00272236507103862,0.000333648407831788
2010-03-05,-0.00266867087065703,-0.00325995491269959,0.000333283445797861
2010-03-08,-0.00342194720302547,-0.00247956251925174,0.000334013340761885
2010-03-09,0.00214120783550253,0.000348337360142281,0.000334013340761885
2010-03-10,0.00596032166058658,0.00480714523828829,0.000335107935825363
2010-03-11,0.00364998261116911,0.00394036894319139,0.000337296252837405
2010-03-12,-0.00610515416970581,-0.00483416811397419,0.000336566939949989
