"Data","BetaPuro","BetaBlume","RiskFree"
2008-02-29,-0.0117933128373314,-0.0112822433638959,0.000417069999999788
2008-03-03,-0.00686934857056087,-0.00794985871951348,0.000417789999999951
2008-03-04,0.000384393662050897,0.00102021763835203,0.000417430000000135
2008-03-05,0.00961483219324832,0.00910747756994956,0.000417069999999761
2008-03-06,0.000901650772011653,0.00227213819781813,0.000417069999999918
2008-03-07,-0.000445976580934593,0.00061203634262097,0.000417430000000079
2008-03-10,0.0183838888608692,0.0208387599829882,0.000417429999999797
2008-03-11,-0.00185324514546936,-0.0034737736719852,0.000417789999999981
2008-03-12,-0.00199279594850432,-0.00168921705447889,0.000417069999999857
2008-03-13,0.0171404608211085,0.0179688083112499,0.000417069999999876
2008-03-14,0.00597042755466259,0.00652241214050275,0.00041778999999984
2008-03-17,0.00169964156593894,0.00323298097888824,0.00041743000000017
2008-03-18,-0.0040657784174829,-0.00566354238776934,0.000417429999999911
2008-03-19,0.00525914148556983,0.00744999145938374,0.000417789999999814
2008-03-20,0.00225317287281523,0.00189068424925876,0.000418139999999932
2008-03-24,0.00184619927162166,0.00127297745390687,0.000417790000000047
2008-03-25,0.01357015793478,0.013402322224805,0.000417789999999964
2008-03-26,0.00209691457141536,0.00275109544620911,0.000417429999999963
2008-03-27,-0.00136844942897885,-0.000884541401184991,0.000417429999999775
2008-03-28,0.00657275972979887,0.00721250822551833,0.000417430000000077
2008-03-31,0.00849029981557403,0.00842620366560576,0.000419570000000001
2008-04-01,0.0131271746882975,0.0121377586313809,0.000419219999999778
2008-04-02,0.00571130296113087,0.00563261173614693,0.000417790000000263
2008-04-03,-0.00240459292604756,-0.00335436522694066,0.000419569999999814
2008-04-04,-0.005126319892651,-0.00549130995911629,0.000418860000000195
2008-04-07,-0.00131836442222777,-0.00121650296219988,0.00041956999999994
2008-04-08,0.00434713619745386,0.0042667710899118,0.000418140000000143
2008-04-09,-0.00223980264834922,-0.00126507723831304,0.000417789999999962
2008-04-10,-0.00112871507880385,-0.00147342157993391,0.000418140000000089
2008-04-11,-0.00822295882530055,-0.00789474901656195,0.000418139999999886
2008-04-14,0.0123535659280287,0.0136862550165147,0.000418140000000051
2008-04-15,-0.00197715263832499,-0.00207434268931783,0.000418500000000243
2008-04-16,0.00355042055389099,0.00248659599290768,0.000418500000000041
2008-04-17,-0.00428365838672096,-0.00458549842389322,0.000436329999999924
2008-04-18,0.00651391099572041,0.00639037638029283,0.0004363300000002
2008-04-22,-0.00408194872195189,-0.00437772314995621,0.000435970000000124
2008-04-23,0.00436877769408128,0.00492987405642364,0.000434899999999778
2008-04-24,-0.000463887578957989,-0.0006938486556336,0.000434899999999853
2008-04-25,-0.00437789884093776,-0.00490677581812193,0.000435259999999971
2008-04-28,0.00730740447167744,0.00717485206118562,0.000434899999999998
2008-04-29,-0.00266790687034379,-0.00153172503781118,0.000434549999999875
2008-04-30,-0.0102784440043503,-0.0145069365976456,0.000434549999999987
2008-05-02,-0.0277010012922849,-0.0305771751467561,0.000434900000000056
2008-05-05,0.0139159097498933,0.0138753614002223,0.000434189999999866
2008-05-06,0.0114573792788559,0.0123526600975836,0.000434189999999913
2008-05-07,0.00301869115781117,0.00427470194131785,0.000433839999999962
2008-05-08,0.00279357563585059,0.00247514150063188,0.000433840000000164
2008-05-09,-0.00574190941371866,-0.0058507316259675,0.000434189999999936
2008-05-12,-0.000293962225286881,-0.000991605968628684,0.00043419000000006
2008-05-13,0.00130782002538976,0.00165542099871074,0.000434190000000043
2008-05-14,-0.00340240196043429,-0.00351942099238656,0.00043348000000004
2008-05-15,-0.00384693008573556,-0.00480414353766023,0.000433479999999984
2008-05-16,0.0116575727279178,0.0120086605890517,0.000433480000000212
2008-05-19,0.0101947504647952,0.010735666004686,0.000433120000000029
2008-05-20,0.00414541919822797,0.00464086495070792,0.000433839999999955
2008-05-21,-0.00352370761923548,-0.00280308062680934,0.000433839999999926
2008-05-23,-0.00884077686575058,-0.00924005751811241,0.00043348000000009
2008-05-26,0.00200165675824504,0.00187518884733406,0.000433839999999811
2008-05-27,0.0129316558170063,0.0135482219574117,0.000433839999999895
2008-05-28,-0.00620435295891475,-0.00776362402629649,0.0004334800000003
2008-05-29,-0.00332171498393963,-0.00310166845941362,0.00043311999999978
2008-05-30,0.00170743895279113,0.00108584185082949,0.00043383999999996
2008-06-02,-0.00190542524302273,-0.00141263135098224,0.000434190000000258
2008-06-03,0.00951878883515711,0.01059310733094,0.000433479999999964
2008-06-04,0.0121372789145362,0.0128048642193035,0.000433120000000211
2008-06-05,-0.00425604518804212,-0.00561337290205033,0.000450879999999902
2008-06-06,-0.000356122416464766,0.000800397808114139,0.000450880000000206
2008-06-09,0.00106154555810756,0.00111362519596914,0.000451239999999984
2008-06-10,-0.0058294909658706,-0.00537470764046277,0.000451940000000054
2008-06-11,0.00248294109980707,0.00292342496669717,0.000452299999999921
2008-06-12,0.010566842830726,0.0104756335524934,0.000452650000000116
2008-06-13,-0.00648807850657473,-0.00651845293209374,0.000452300000000167
2008-06-16,0.00169001479537489,0.00190060776161793,0.000452299999999807
2008-06-17,0.00269914845498476,0.00267744413372051,0.000452649999999945
2008-06-18,-0.00673782686456015,-0.00590872834632261,0.000451940000000212
2008-06-19,0.0182259255776691,0.0189878547035101,0.000451939999999927
2008-06-20,-0.00993972305521107,-0.00932221543291567,0.000451940000000072
2008-06-23,-0.0149953320342125,-0.0155246671976438,0.00045301000000021
2008-06-24,0.0028485851271336,0.00357053662218698,0.000452649999999857
2008-06-25,0.00251069768461942,0.0018019600439465,0.000452649999999868
2008-06-26,0.00657939492270421,0.00798061741573752,0.000452300000000328
2008-06-27,-0.000994464732473666,-0.00123717273516222,0.000452299999999962
2008-06-30,0.00299600175758186,0.00282389884056844,0.000453010000000142
2008-07-01,0.009071860727633,0.0106545635554427,0.00045618999999979
2008-07-02,0.00692325333183685,0.00827385792290114,0.000454420000000203
2008-07-03,-0.000497370923745466,0.000570366529628608,0.000453359999999928
2008-07-04,-0.00434344500561246,-0.00429015028981605,0.000454069999999981
2008-07-07,0.00901721858288185,0.00951836029954056,0.000453720000000205
2008-07-08,0.0097959609183722,0.0094248088132054,0.000454420000000223
2008-07-10,0.00540994380620341,0.00504619786086602,0.000909056501954432
2008-07-11,-0.00930393264056617,-0.0096107773784373,0.000453720000000258
2008-07-14,-0.00078277326862064,-0.00111149422046686,0.000453009999999884
2008-07-15,-0.00376150346167159,-0.00432591051589115,0.000452649999999886
2008-07-16,0.0173084950494673,0.0162928901486215,0.000453360000000169
2008-07-17,0.00884594696006435,0.0100559936098286,0.000453009999999858
2008-07-18,0.00744145276082464,0.0081959334379893,0.000453010000000085
2008-07-21,0.0058148608555495,0.00569128195426272,0.000453360000000041
2008-07-22,-0.00088164423686099,-0.000515652512383724,0.000452649999999933
2008-07-23,-0.00427628728765295,-0.00483794573118312,0.000452300000000071
2008-07-24,-0.016575021318984,-0.0162158177625759,0.000479480000000167
2008-07-25,-0.0139513084404544,-0.0140086947129842,0.000479480000000023
2008-07-28,-0.00383276434390756,-0.00360001998759507,0.000479129999999859
2008-07-29,0.00267047683681443,0.00212571180121124,0.000479129999999941
2008-07-30,-0.00509404111045919,-0.00593578796681249,0.000479480000000114
2008-07-31,0.00264202891899457,0.00283409055557127,0.000479830000000122
2008-08-01,0.00822964754223943,0.00941791337168629,0.000480889999999869
2008-08-04,0.0105523839999888,0.0119593933659297,0.000480190000000034
2008-08-05,0.0086625799784652,0.00794628800792929,0.000480540000000181
2008-08-06,0.00571484725136262,0.00520635985995099,0.00048053999999999
2008-08-07,0.00241068017683199,0.00301998332626474,0.000480540000000271
2008-08-08,-0.0101687831805106,-0.0104428911551698,0.000480189999999726
2008-08-11,-0.008473447619879,-0.00724357332333059,0.000479480000000287
2008-08-12,0.00391361865103645,0.00439954303382772,0.000479479999999943
2008-08-13,0.00184986065167436,0.00226139688907856,0.000479829999999952
2008-08-14,0.0152409872847632,0.015130999882109,0.000479830000000045
2008-08-15,0.00720138219643429,0.00793473247906906,0.000479829999999957
2008-08-18,0.00273179881496799,0.00353037302332049,0.000480889999999781
2008-08-19,0.00175515400402926,0.00192365037848741,0.00048054000000005
2008-08-20,0.00172537276634532,0.00105523022095899,0.00048019000000023
2008-08-21,-0.00247306115585766,-0.00241175055340903,0.000480189999999712
2008-08-22,0.00264216904095393,0.00265359594625036,0.000479480000000173
2008-08-25,-0.00504085142367172,-0.00450311839916129,0.000479829999999906
2008-08-26,0.00441249842736369,0.00469152982471721,0.000479480000000213
2008-08-27,-0.00471917935342903,-0.00506206722626479,0.000479480000000119
2008-08-28,0.00101790646536659,0.000161062827780611,0.000479480000000018
2008-08-29,-0.0114133741929284,-0.0113664756498555,0.000478779999999986
2008-09-01,-0.00204723795553308,-0.00198970503419216,0.000479479999999899
2008-09-02,0.00119568418482485,0.00154994289592203,0.00047913000000008
2008-09-03,0.019430398363586,0.0209202421046712,0.000480539999999996
2008-09-04,0.00964337126389614,0.0114913149539029,0.00047948000000019
2008-09-05,0.0133258763165449,0.0136249535644744,0.000478430000000149
2008-09-08,-0.00211820322172196,-0.00178179520927613,0.000481239999999973
2008-09-09,0.00894154836114569,0.0103936333907397,0.000480189999999922
2008-09-10,-0.00428670884235827,-0.00489125278846503,0.000480890000000134
2008-09-11,0.00426734205273238,0.00412065834000352,0.000507179999999788
2008-09-12,-0.0137937613994218,-0.014613174340858,0.000505780000000086
2008-09-15,0.0123277489777334,0.0147658674865636,0.000505779999999845
2008-09-16,0.00223788988294649,0.00276128125002706,0.000506129999999784
2008-09-17,0.00639811189594242,0.00940992403789154,0.000505430000000104
2008-09-18,0.00958915720140241,0.00880740770902744,0.000505429999999975
2008-09-19,0.00109898556408972,-0.0021171889033067,0.000507880000000039
2008-09-22,0.018869420077313,0.0203814142744769,0.000508930000000172
2008-09-23,0.00946436279937224,0.0104673436867901,0.000506829999999794
2008-09-24,0.0041723503770994,0.00453763814088637,0.000505779999999986
2008-09-25,0.00374349566660892,0.00277062477940726,0.000506129999999886
2008-09-26,-0.00378893655723422,-0.00325582393346524,0.000506130000000022
2008-09-29,0.0118293351905423,0.0151274052906909,0.000505430000000183
2008-09-30,0.0139285159226754,0.0123943988581163,0.000505779999999834
2008-10-01,0.013994875287493,0.0140156085515573,0.000505429999999954
2008-10-02,0.0304723269643525,0.0352397511991747,0.000506480000000259
2008-10-03,0.00740970499216087,0.00974795609992785,0.000507879999999898
2008-10-06,0.0502237102427545,0.0563804320834398,0.000511369999999741
2008-10-07,0.0205019478958994,0.0233808034694327,0.000509630000000184
2008-10-08,-0.00907764820290724,-0.00686840085538498,0.000508580000000133
2008-10-09,-0.00747992647939089,-0.00629854510050598,0.000507879999999974
2008-10-10,-0.0121579294972379,-0.0101642790691123,0.000508230000000119
2008-10-13,0.0275259062901039,0.021770736455667,0.000509979999999691
2008-10-14,3.80959004340209e-05,-0.00184310510370844,0.000507530000000121
2008-10-15,0.0118300488311687,0.0167305549050971,0.000508930000000019
2008-10-16,-0.0208179013674741,-0.0213829430336862,0.000508229999999987
2008-10-17,-0.000710129222958544,-0.000649628706110739,0.000507529999999985
2008-10-20,0.00261182719379982,-0.000106614840956087,0.000508579999999807
2008-10-21,-0.00694153912844442,-0.00713535995979875,0.000506830000000215
2008-10-22,0.014715048574192,0.0197246366124795,0.000504389999999765
2008-10-23,-0.00928956000754599,-0.00787881649601296,0.000506130000000033
2008-10-24,-0.00115478025034543,0.00140587761995237,0.000507180000000187
2008-10-27,-6.35102079288297e-05,0.00160512023992143,0.000507180000000012
2008-10-28,-0.0148273706759948,-0.0187887802472726,0.000507529999999921
2008-10-29,-0.00410821911250947,-0.00599111917896311,0.000506829999999862
2008-10-30,-0.0139999189970279,-0.0163489027926982,0.000505079999999888
2008-10-31,0.0315825234930296,0.0325726980328345,0.000505779999999914
2008-11-03,0.00489821101995735,0.00323682108014212,0.000505430000000065
2008-11-04,-0.0241801623425691,-0.0308564567060863,0.000504740000000092
2008-11-05,0.00517403132148697,0.00999021701246638,0.000504739999999889
2008-11-06,0.0299973092008268,0.0346154017978704,0.000502640000000248
2008-11-07,-0.000946561185567796,-0.00285362131173861,0.000502289999999804
2008-11-10,0.009794124529098,0.0129274881465973,0.000502640000000344
2008-11-11,0.0244811893702954,0.0248059135307517,0.000501239999999878
2008-11-12,-0.000633045831647916,0.00470539262433678,0.000499139999999913
2008-11-13,0.0338720382244899,0.0317556237725012,0.000493530000000085
2008-11-14,-0.00164097446672162,-0.00126273059153637,0.000493880000000093
2008-11-17,0.0173033242185161,0.0182656355526818,0.000494929999999903
2008-11-18,0.00311158655454502,0.00548629360486785,0.000493880000000158
2008-11-19,0.0112492554630028,0.0126461116022187,0.000482299999999826
2008-11-21,0.0113330914071379,0.0146658671973938,0.00096869446507689
2008-11-24,-0.00151865505120408,-0.00524803576251742,0.000490730000000372
2008-11-25,-0.0174050938753367,-0.0181021685913827,0.000490019999999972
2008-11-26,-0.0127998953296535,-0.0165565390409904,0.000490370000000128
2008-11-27,-0.00424063262373042,-0.00479775874709409,0.000492829999999959
2008-11-28,-0.0120521685278059,-0.0135320649459951,0.000497739999999852
2008-12-01,0.0126546943553998,0.0172475899835538,0.000501590000000046
2008-12-02,0.0122543491805096,0.0121756326498126,0.000501939999999801
2008-12-03,0.017789450661253,0.0190892249246819,0.000501239999999986
2008-12-04,0.00214685263195191,0.00183689621483829,0.000501590000000086
2008-12-05,0.00552771065742119,0.00498964170758742,0.000501240000000159
2008-12-08,-0.0297260337559874,-0.0353397997343319,0.000501239999999888
2008-12-09,-0.0167224062080824,-0.0172445511529239,0.000501589999999997
2008-12-10,-0.0163534078198276,-0.0190786268165403,0.000501239999999909
2008-12-11,-0.0239782997137773,-0.0259691324379043,0.000501240000000173
2008-12-12,0.0181471752191611,0.0183878478206263,0.000500889999999817
2008-12-15,-0.00877329506561064,-0.00642538585104913,0.000501240000000001
2008-12-16,-0.00443852646784704,-0.00909055002158488,0.000501239999999979
2008-12-17,0.00569654541053377,0.00968268906021019,0.000501939999999836
2008-12-18,0.0186635703293825,0.0185978356416927,0.000502640000000216
2008-12-19,-0.000170437204114249,-0.000162228501810913,0.000501239999999859
2008-12-22,-0.0235699432304705,-0.0241529455958587,0.000502989999999973
2008-12-23,-0.00341292773641344,-0.000835953590932692,0.000501589999999951
2008-12-26,-0.0033700903475139,-0.0041494270750122,0.00100658317498653
2008-12-29,-0.0118676539201684,-0.0119147329794835,0.000505779999999838
2008-12-30,-0.0214199686566846,-0.0250239376058059,0.000506480000000007
2009-01-02,0.0132251271877588,0.00829401507003524,0.00101391687664884
2009-01-05,-0.038263533865014,-0.0431551045640339,0.000505780000000031
2009-01-06,-0.0193120503655519,-0.0233554157958837,0.000506129999999698
2009-01-07,-0.0155967805439158,-0.0163225327846077,0.000506480000000176
2009-01-08,0.00814251342061079,0.00589400146310037,0.000506130000000152
2009-01-09,-0.000815420276008783,-4.80359412960984e-05,0.000506479999999858
2009-01-12,0.0161794970593081,0.0222266335593442,0.000506130000000072
2009-01-13,0.0201497327761628,0.0208469682871641,0.00050612999999999
2009-01-14,0.0156959952673701,0.0218393540055173,0.000506129999999975
2009-01-15,-0.0123378153802999,-0.0161780300866953,0.00050682999999993
2009-01-16,-0.00910611602725075,-0.0112366736177055,0.000506480000000339
