"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2005-01-12",-0.00155372798954601,0.00247768526656444,0.0137969814774024,0.019185543574662,0.0109223583606843,0.00318778719191082,-0.00295439674590869,8.16748450285232e-05,0.00506896825557068,0.00262513527055996
"2005-01-13",0.0178230976262501,0.014848146806584,0.00907123720426206,-0.00634822879112074,0.0130626512270797,0.0023093174240274,-0.00821039778237054,-0.000546183550170665,0.0018656976201763,0.0054733258803048
"2005-01-14",0.0012714623553336,-0.00524208624369782,-0.00190908001544887,-0.00170219004085392,0.0172211753672247,0.0104039546205426,0.00273269723010539,0.0154935474940467,0.00660277253380004,0.0120921443716679
"2005-01-17",-0.011453440229607,-0.0101942863297387,-0.0163214408737472,-0.0089656559597564,-0.0187942673104884,-0.0145994153217015,-0.0201472653265803,-0.0186751125114477,-0.0159938999098047,0.0171535418489088
"2005-01-18",-0.00471656677199161,-0.00704481685882807,-0.0230228129311764,-0.0273974181257196,-0.0174071037804098,-0.0220847056543971,-0.00224729643055988,-0.00717553799836279,-0.0102642513077659,-0.0197611599554905
"2005-01-19",-0.00025787742729233,0.00784165902896583,0.0021573155924457,0.00104229493128627,0.0149514009207854,-0.00170985723875106,0.0153478637444846,-0.00177955883559611,0.00834806230394713,-0.000532230224699837
"2005-01-20",-0.00811088360246903,-0.0239293617543521,-0.0318164870143292,-0.0414157454478346,-0.0228404562766542,-0.018489031358212,-0.0225673369196383,-0.0284708473925821,-0.0311665187566882,-0.0357279953069354
"2005-01-21",0.00840163418052442,0.00186803656669676,0.00702193122654293,0.0115528429383418,0.00849972720972469,0.0044277421708987,0.00843453049111398,0.00957810609306975,0.0124658295765074,0.00274307048952527
"2005-01-24",0.00822783468554134,0.0187810033158162,0.0170876155782975,0.0119473855389327,0.0198132866799368,0.00557527881301034,0.00248282066778249,-0.00487375541394619,0.00768945433972523,0.0126842311001854
"2005-01-26",-0.00490023762898673,0.00465981211812694,0.0205452268270556,0.0175258478458251,0.0116606441203548,0.00250944232129657,0.00488313995345724,0.0139940109536965,0.0223474279757299,0.0154138386391174
"2005-01-27",-0.0135417373658262,-0.00923217451504033,-0.0159697731861697,-0.0285135225352483,-0.0258630131861364,-0.0139346650616865,-0.0130185068655004,-0.0130014166362658,-0.0163477657697179,-0.0326470244949361
"2005-01-28",-0.0062281909205768,-0.0110280781979373,0.00941404483539054,0.00598778331317096,0.010332913600654,0.00719957967938711,-0.007447064177456,-0.00438491930583984,-0.0032939940140323,-0.00506929914051535
"2005-01-31",-0.00223952854075304,0.0141484813458277,0.023647781829746,0.00724392257910478,0.0230484327253988,0.0143796606556614,0.0153633216738192,0.0122588168162121,0.010901599581673,0.019502265628097
"2005-02-01",-0.00694899100000002,-0.00221815033333339,-0.0232703875000001,-0.0119329863333334,0.013464609142857,-0.0135911550000001,-0.000638336500000003,0.00654936933333339,0.00307064333333318,-0.014263392857143
"2005-02-02",0.0153248602646701,0.0138729848675081,0.0162341949089841,0.0240434139686827,0.032254524698091,0.0145945293940475,0.00952512616440582,0.00969310339293949,0.0190225844356466,0.0397594269697021
"2005-02-03",0.00191379086288479,0.00542676180728119,0.0139052557906632,0.0139180797330114,0.00872072680230307,0.00123515548344066,-0.00114901254072242,-0.00879868755829427,0.0015594189153183,0.0364212729745157
"2005-02-04",0.0203920060766394,0.0240300232358883,0.0288491789211796,0.0312485270517253,0.0176071192276281,0.0187882076019084,0.026749712509212,0.0216541998929192,0.0349698737320294,0.0492140297312134
"2005-02-09",0.0122437677223222,0.0242194526567183,0.0105117954835929,0.00528408875207509,0.0329478032833632,0.0124762693265172,0.0320890398129408,0.0158785856170269,0.0119062282127793,-0.0139160956573113
"2005-02-10",0.000232441854649545,-0.000320799754723322,0.0171951476722707,0.0171238820387709,-0.00074744407000682,-0.0133654032440801,0.00921079472670083,-0.00457315351208842,-0.00223051438657973,0.00218208628292205
"2005-02-11",0.00876960031478746,0.00245241166026844,0.000632293306061404,0.00536055224815568,0.0163719772840261,-0.00760563700927119,-0.00201634699937614,0.00633896079624297,0.00349987308730748,0.0107478359338771
"2005-02-14",0.00059923674404172,0.00830056550478186,-0.0199237756092372,-0.0127991777883822,-0.0080390111710309,0.00572283828052567,0.00288195052487961,0.00717494026221943,-0.0168762477042872,0.00534921644985031
"2005-02-15",-6.83240954235664e-05,0.00856648703117147,0.00198085300549766,-0.0037771635671916,0.00815514186565203,0.00636454871242598,0.00837655039194551,0.000543232802908689,0.000718284155656335,-0.000952922898861841
"2005-02-16",-0.00906067030604818,0.00384481690366267,-0.0224020643331185,0.00149705860966498,0.0298969389053128,-0.0122764630057004,-0.0224392785198991,0.0032595542383651,-0.00537279581406735,0.0201289019273996
"2005-02-17",0.0209254713958413,0.00213411810532427,0.0253806724091121,0.0289082469160513,0.0395542044165726,0.0242473221739419,0.0171299588039304,0.0137391305943502,0.0241280691151724,0.0191874745903724
"2005-02-18",-0.000749694415584479,-0.00952969074494758,0.0020184234721885,-0.0279751348684862,-0.0217256771999544,-0.00470370378316098,-0.0194725951100192,-0.00429417772578999,-0.0154950942519378,-0.00940394059125904
"2005-02-21",0.0104938341066974,0.00770919942383119,-0.00526572894821209,-0.00361454049250598,0.0141779956399186,0.00840456220137775,0.00415349215722505,0.00418165714401675,9.39501419081612e-05,-0.00792648189763989
"2005-02-22",0.00474327375541694,0.0154559182962049,-0.00306160375648989,-0.0212287737911687,-0.0201341614515967,0.0165842239009399,-0.0230893661556921,-0.0118593972655133,-0.00864621696208423,-0.00820972098151085
"2005-02-23",0.00889702346415699,0.00868417383654063,0.0186792182730804,0.0253411450937209,0.00203390865641428,0.0115442327213577,0.0110329122506376,0.0108738302843641,0.00710589010728846,0.0243109912393114
"2005-02-24",0.0152697716659098,0.0150077311213737,0.032537142951655,0.0615304598281488,0.0240235817428638,0.0306268714599867,0.0314154421966824,0.0228003400139924,0.0501783838431826,0.0302033453905752
"2005-02-25",-0.0152086757222365,0.0032698106868525,-0.0151234018853308,0.00244477623696548,-0.0028801777338443,-0.0070167472616518,0.0051457604361913,-0.00311336709126175,0.00705853175519588,-0.0175331525831004
"2005-02-28",-0.0106324480089509,-0.00856702723126967,0.00140373360659463,-0.0264061105464196,0.0117626700598257,-0.0191232927541288,-0.00695144948852799,-0.016317125183871,-0.00320427189870243,-0.00198722563812481
"2005-03-01",0.00256763375857139,-0.0103766751428572,-0.0179864242857144,-0.028883439,-0.0248338777142858,-0.0176677628571429,-0.0111242186666667,-0.0164530614285715,0.00110736999999994,-0.00978254057142869
"2005-03-02",0.00493043719890407,0.0169779614340146,0.00997978318101245,0.0293165196674712,0.0309210788199001,0.0205744775394487,0.0185415473611319,0.0216704880701837,0.000476829188694294,0.00196250806019993
"2005-03-03",0.00520191097342426,0.0064082977217057,0.00505828205978287,0.00831365978483123,0.00795778831606131,0.0235993332903603,0.0142417648266082,-0.00681461531757444,0.00720816205833885,-0.00348113421289264
"2005-03-04",0.0133535648248693,0.0201812364507268,0.0180042239979472,0.00713961587054324,0.0459908557142967,0.0161420642284134,0.00440665691987574,0.025255331573262,0.00818856124772571,0.00571720728294745
"2005-03-07",0.00467013163874119,0.0125165828450271,0.0133654294705918,0.005561369056863,0.0018520877980035,0.0104434083190388,0.00764420451089176,0.0181382803730636,0.0107356108642622,0.00212329404580625
"2005-03-08",-0.0169397615604097,-0.00263582111051031,-0.00814894512601461,-0.00857410885444498,-0.0306547854255902,-0.00983066631593987,0.0158432295889424,-0.000331797664572697,0.00663969996718317,0.00276497367035544
"2005-03-09",-0.00998731692342847,-0.0151927145658296,-0.00470111998905764,-0.0065292615335697,-0.021897306072474,-0.00559539245645224,-0.0294364103734701,-0.000429440718411001,-0.0149422646968578,-0.0169644721178123
"2005-03-10",-0.00629203488813046,-0.00670472315429449,-0.0227692577151437,0.0172352363902197,0.00362510410689909,-0.000535397322758424,0.0109756348821328,-0.00977299213983052,0.0462096392922395,0.0406225779769751
"2005-03-11",-0.00208799750348043,-0.00151312452706032,-0.0112548017783667,-0.0203711251354611,-0.0161944012436449,-0.0152316113822261,-0.0142135854822011,-0.00409958656932086,-0.0120800220190637,-0.0211012008858759
"2005-03-14",0.00471986610365605,0.0123552219487895,-0.00586939873364767,-0.00108509316999217,0.0193057772528216,0.00469223116494955,0.0237667536374671,-0.00532396503620791,-0.000728534188704999,0.0283580242040224
"2005-03-15",0.00068456698399233,-0.0130580470931173,-0.00530052341648002,-0.0214764079327001,-0.0169531527911475,-0.0146011318212199,-0.0257235237296051,-0.0132493817596585,-0.0166243079179075,-0.0303788459067751
"2005-03-16",0.00104746840333969,0.0178156120807673,-0.00760875717484899,0.00663625153053449,0.00372941985063546,-0.00529827765239288,0.0179646949379308,0.000887109958179089,-0.00213524509201291,0.0121646899090819
"2005-03-17",0.0167988459932462,-0.00510977982554106,0.0014478454392699,0.00609270304221021,0.000916811752093682,0.00936835067647568,-0.00727799954718233,0.0168520097597185,0.0107768350977897,-0.00062681894173866
"2005-03-18",-0.0159447702876426,-0.00848441140521239,-0.0176461417555999,-0.00074936144419735,-0.00885363585187271,-0.0146003837507456,0.00237549096667644,-0.0142171021446217,-0.00371412669117366,-0.00961477401739486
"2005-03-21",0.012204333295768,-0.00244145262223405,-0.00709093658490234,0.00232780514292807,-0.0027059420558716,-0.00692143547708024,-0.000829017660521347,-0.0118090373698583,-0.00669742841343013,-0.0105123240031854
"2005-03-22",-0.0202471800524396,-0.0167301743566592,-0.0192364066290002,-0.0367857147918538,-0.0285875984012604,-0.0159603620855179,-0.0172265256750319,-0.0301795671112605,-0.025457744525519,-0.0552652222454509
"2005-03-23",-0.0229748176724878,-0.00834257958024676,-0.0112342493320441,-0.0118004132164435,0.00434008429996768,-0.0284994913909488,0.00110612860341686,-0.0236272305092825,-0.0181381653927551,-0.0230628007438349
"2005-03-24",0.0238307070210546,0.00504761941832621,0.0228883299127183,0.0129578650199884,0.00750146656264161,0.0192105053842466,0.000713874740348786,0.0307762602750381,0.0197932365034592,0.00440612874649382
"2005-03-28",-0.0185125982924736,-0.0136120078127414,-0.0252949077441073,-0.00546639192723541,-0.0186329794302971,-0.0181582555683695,-0.00369083608931497,-0.0206198951404003,-0.0151244562304939,-0.0154604231948959
"2005-03-29",-0.0284815371548768,-0.0262673522564338,-0.0231906420059438,-0.015801667038333,-0.00176713829787545,-0.0257904761677491,-0.0135757248713473,-0.0292946623449811,-0.0220981522484159,-0.023132815696099
"2005-03-30",0.0121586914464547,0.017631742205833,0.000995628462223674,0.0182428030318287,0.0218076077302685,0.0141291315157803,0.0260613077177092,0.0102791069605905,0.0138637798518959,0.0150047949647711
"2005-03-31",0.00956179968263005,-0.00189137516474513,0.011362864557495,0.0105262351410693,-0.0098668026183607,0.00225987870729005,0.0143198419615043,0.0259484191162265,0.00474806138392236,0.0180711091939365
"2005-04-01",-0.00737800237499997,-0.00162253893749997,-0.00556896537499996,-0.000194886625000001,0.00750590812499996,-0.00456227814285715,-0.0110026825,0.00912336087499988,-0.00465197147499996,0.0191940321249999
"2005-04-04",0.000602655230760085,-0.00472003147053823,-0.00982862290225517,-0.0126098009311004,-0.0098041799207883,-0.0170179550464397,-0.0195989191454102,-0.019464329128044,-0.011129479178848,-0.0144565787588683
"2005-04-05",-0.0226463167452914,-0.0100209748319019,-0.0221331751062551,-0.0254327414502488,-0.00647431978602431,-0.0137714367002575,-0.000632896988374432,-0.000723075338562529,-0.0142643162842679,0.00162875651801242
"2005-04-06",-0.00512458934529514,-0.0134106460712409,-0.0136456127015055,-0.0133954282186124,-0.00986490618387925,-0.0115529202139688,-0.0100042175644552,-0.0125212735150954,-0.0175923406576755,-0.0151924748641205
"2005-04-07",0.00601551181204751,0.0118168194505071,0.0190881686958546,0.0225533292646998,0.0169903073059354,0.034031489306281,0.0273742775691916,0.0134789333424754,0.0146101560853489,0.0246043746890074
"2005-04-08",-0.00262668837082625,-0.0066402088500902,-0.00957510789743099,-0.0132851894402857,-0.00532780589317761,-0.0178990216054661,-0.024429373737797,-0.0109594402665568,-0.0154479118910285,-0.0209388192674691
"2005-04-11",-0.00194355473054542,0.00161241282531543,-0.00756640781191364,-0.00318478046102666,-0.00527846346378846,0.00929018148391259,-0.00379584874379169,-0.00465469367400462,-0.00711147515676747,0.00307060445437068
"2005-04-12",-0.0133653970363873,0.0182901446538686,-0.000828729310836329,0.0145114856297504,0.00210829527991807,0.00807908201814778,0.0208288429225161,-0.00525747492224926,0.0249429780838064,0.0279474185513462
"2005-04-13",0.00574749823661125,0.0102393916585637,-0.0119424257358295,-0.0120316581396764,0.0111351853239734,-0.00272099682786653,0.00145181009570039,0.00248185912806975,-0.000352262444964446,0.00637624640328882
"2005-04-14",-0.029541959893583,-0.0346627093923813,-0.0409662856372,-0.0306911302493792,-0.0281867398090504,-0.030633244760658,-0.0337115364195851,-0.0517535127672929,-0.0409362572341405,-0.0365896067718068
"2005-04-15",-0.0132547865226378,-0.0172984341661394,-0.0256501325500258,-0.00891406647793058,-0.0107974861399058,-0.0165244505659865,-0.0191127810797203,-0.0198466694902427,-0.00879704829258643,-0.0245901025869264
"2005-04-18",-0.000344530219313799,0.00874289819848806,0.0191861787434462,-0.00327143300377819,0.0097760108563345,0.00742685426587486,0.00818779304192541,0.00566752010804517,-0.000958753985337402,0.0231224523924602
"2005-04-19",0.0191314440966126,0.0194496623311979,0.0306930580829194,0.0293564351098869,0.0058290768598861,0.0108794766439559,0.0216258655255834,0.0218866222348406,0.0195591175241576,0.0369115130807964
"2005-04-20",-0.000566393143968558,-0.0166681763071932,-0.0172886946967175,-0.00456809834788474,-0.0170968219422195,-0.00892825757234728,-0.0188941347859248,-0.0121753555707395,-0.0240735021162406,-0.0186717107869374
"2005-04-22",-0.00734202304266729,-0.00803664036873386,-0.00785621701703954,-0.00507954632509622,-0.00993931592046493,-0.00535466466111612,-0.0163192968419776,0.000412900439455743,-0.017217613241306,-0.0154137593887768
"2005-04-25",0.00619019514285712,0.0270866513100261,0.00982151818961463,0.00784331440660346,0.00772647827183248,-0.00414342485728691,0.0135151843189845,-0.00124762335382589,0.0179810006670524,0.0116736356368095
"2005-04-26",0.00132182742065168,-0.00816045705934632,0.00885128238544164,0.00460958539839451,-0.0152469935304653,0.000869432515453461,-0.00101127293293291,-0.00365309752348353,-0.00372660735816244,0.0174191850500889
"2005-04-27",0.00816638329511532,0.00880610440113339,0.00221284978415426,-0.0116745750436931,-0.00282214342151199,-0.0140319292769293,0.00732041660283822,-0.0070237022890961,-0.00205919627335305,0.00988957889653053
"2005-04-28",-0.0175954496973942,-0.0125678856168326,-0.0243578177209576,-0.0260836571239613,-0.0192582748617043,-0.00213864965035071,-0.0274325954611887,-0.0359516972162636,-0.0292774740613114,-0.0412080575661274
"2005-04-29",0.0105265503644196,0.0118850697903383,0.0130969133747882,0.0145815619491574,0.000738218323075746,0.0169267289771897,-0.00186944769689823,0.0172570895215343,-0.00878686742193169,0.0113181276214509
"2005-05-02",-0.00209820933333349,-0.00668211816666675,0.0031252018333332,-0.0188167506,-0.0101831196666666,0.00231914466666661,-0.013445682,-0.00131924416666673,-0.0355498506666667,0.00232410733333333
"2005-05-03",-0.00887018267321005,0.00290485847712585,0.00240353995744091,-0.00728377273511371,0.00512326657780537,0.00523832886027442,-0.00835514755106603,-0.00349568287369117,0.00733575221388816,-0.00789228815271614
"2005-05-04",0.0249757917744815,0.0152667650589879,0.0259101794660395,0.0118192137764157,0.0226442791741432,0.0193126763008928,0.0422629516336763,0.0517091656880184,0.0350736150304851,0.0357972180504795
