"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2008-06-25",0.0237328745189578,0.0212589983677427,0.0145560540277077,0.0163641389216429,0.026676877981527,0.0187960573451453,0.0126881696935246,0.021416620445198,0.0217719612170124,0.0126416341931999
"2008-06-26",-0.0197327090551208,-0.0271742298873141,-0.0308441598973364,-0.0278435837446941,-0.026258882357872,-0.0139184750698701,-0.0279989605580628,-0.0315187595102832,-0.0222698095877725,-0.0438560653377811
"2008-06-27",-0.00644609602952506,0.0161193109616609,0.00166735006151408,0.00657050396698988,0.00818501116074333,0.0167989189722042,0.00310441349306312,0.00284856561512981,0.00556979634085764,-0.00494048166581695
"2008-06-30",0.0201039415734618,0.0115101413383343,0.00199874464194427,0.0057041982480377,0.00339016228637345,0.0078001172262403,0.000536033131170566,0.00335464009343678,0.00471278720949164,0.00220732532281054
"2008-07-01",-0.00946109829999997,-0.0246484028999999,-0.0207674073888889,-0.0302892391999999,-0.0196333328,-0.0253897502222222,-0.0177119749,-0.0441515733333334,-0.0283196362,-0.0419112349999999
"2008-07-02",-0.04344460346345,-0.0366757071683187,-0.0164365566519014,-0.0130792829203304,-0.0140157326036702,-0.0286678911231578,-0.0178824615915502,-0.0198705951122261,-0.0373723773055747,-0.0432922219456792
"2008-07-03",-0.0396717358288663,-0.0270603419408291,-0.0285463237181165,-0.0227195357061659,-0.0220034670240219,-0.0263575498796091,-0.0255181132314136,-0.0233318981797986,-0.0165165510989062,-0.0333160043854531
"2008-07-04",-0.0126301873576514,-0.000268546803352421,0.00649740865474868,-0.00183577425055492,-0.00119679545967855,0.00258417905858499,0.00295402810777667,0.00289534196528862,-0.0101257542126869,-0.0134170476805907
"2008-07-07",0.0147981856877237,0.00542398262644528,-0.00221850029909798,-0.0151837377141113,-0.00424346695893751,-0.00719547849666236,0.00558349572554229,-0.00841353914836163,-0.0143515306041081,-0.010957556128784
"2008-07-08",-0.00550327668124362,0.00230561562674891,0.0146169537569945,0.021136320750978,0.010395346762514,0.0202555301511014,0.0261261692354782,0.0171083696785048,0.00615416354305975,0.0130542264878801
"2008-07-10",0.0210231636081022,0.0215998260073917,0.00673552104088704,0.0174787028315559,0.018046800848861,0.015449476693254,0.0161945784122457,0.0213953262386697,0.0162765289439131,0.00993457066405479
"2008-07-11",-0.0120783063926907,-0.0046795473725274,0.0021600158914139,0.00173453353225206,-0.00147994843871058,-0.00670528055902941,0.00652716653906293,0.00841804649994726,-0.00703294814613675,-0.000881348086224198
"2008-07-14",0.00015165529505401,0.0157046863599279,-0.00054204136370406,0.00572409178734734,0.0043492932447704,0.00262058421427391,0.0187234501469737,0.018819052700908,0.0152821937860048,0.00152967163713624
"2008-07-15",0.00369984843323734,0.0141761471526964,0.00104175467218548,0.0150545570736316,0.0146954562235864,0.00920234843372292,0.000423048562388617,0.0181344972990654,0.0260850422198013,0.00912733204750205
"2008-07-16",0.0131811894741034,0.00694438721164059,0.0177924510985454,0.04156882500913,0.0310722743541487,0.0363901781984597,0.0156927199234977,0.0192167384548239,0.0363428226831533,0.0412746511595421
"2008-07-17",-0.0405012693042084,-0.0354347788816277,-0.0236382908662058,-0.0145290139262202,-0.0140580175017091,-0.0176583686441821,-0.0226135498739305,-0.0111421292090108,-0.0275521910608101,-0.00924368628374583
"2008-07-18",-0.00996217612713068,-0.0109132594520375,-0.00420656387574014,-0.0115261611313869,-0.00200924298138039,-0.00480802294918814,-0.00183337045088072,-0.0129862314685254,-0.0189818802598994,-0.021055012900974
"2008-07-21",0.0205219554260399,0.0147314891586534,0.00875226259736328,0.0070365553561873,0.0115021847134382,0.00568327254829581,-0.00069219161387768,0.0143737997840145,-0.010318039436489,0.0105125623210076
"2008-07-22",-0.0233700540007625,-0.0212381707365834,-0.008251067452414,-0.0157491482582015,-0.0112294462875798,-0.00152526941272635,-0.0144265579544127,-0.0180691315068465,-0.00655594861578723,0.0132047021173849
"2008-07-23",-0.0086293198703995,-0.00150393089387035,-0.00250569963263347,0.0184159632823424,-0.00965574640688305,0.008767847791471,0.00774744108335668,0.0142197251964657,0.0226384280538714,0.0161367143181026
"2008-07-24",-0.0368259288330847,-0.016769380573294,-0.0176051546814665,-0.0252076995951486,-0.0215652544549587,-0.0267900896860234,-0.0130146823571983,-0.0220506586939562,-0.00547788138825256,-0.0139616641654017
"2008-07-25",-0.0114698773922185,-0.0119096122595169,-0.00597642593270031,-0.0182856314750767,-0.00805498444039976,-0.00372917302321085,0.00347907026982064,0.00535256907677173,-0.00153761089104265,0.00552117079138692
"2008-07-28",0.0152212691588582,-0.00315428764008696,-0.00774400924641916,-0.000988320503520157,-0.0125923579210908,-0.00609969452364234,-0.00676944547419045,-0.0116178170800434,-0.00279221267733032,-0.018481812575031
"2008-07-29",0.0264635593335647,0.017662670665602,0.0193749227335964,0.0156879259496958,0.00917038102675338,0.02959948156917,0.00541414188703992,0.0216929574509799,0.0201103939084055,0.00317412539376605
"2008-07-30",0.0456843110300484,0.0479243901834066,0.0117457027745447,0.0200280677073097,0.00972003060725357,0.0139601755480954,0.0139017574680773,0.0117820338010617,0.02441215828125,-0.00364109660394762
"2008-07-31",-0.00162918261816458,-0.00293659814842639,0.00279936253754576,-0.0120538574423393,0.00114635856135781,-0.0130255510850054,0.00572962782704289,0.000197367553591121,-0.000524724495075124,-0.0214924793954034
"2008-08-01",-0.034157256,-0.0106091264999999,-0.0211918972,-0.0164731807799999,-0.0168233864999999,-0.0120406805111112,-0.0209820101,-0.02710843851,-0.0288452526999999,-0.0273484306999999
"2008-08-04",-0.0446108681993962,-0.0182182893782672,-0.0362434819596171,-0.0330629721921715,-0.0334037575557492,-0.0242127162711152,-0.0251296141076706,-0.0117171156917,-0.00903163528648987,-0.026101426309016
"2008-08-05",0.00253817834941406,0.0162724478229206,0.0124650161935329,0.00740587809935334,0.0243884975093551,0.00821924126518669,0.0176415094425981,0.0172403542805026,0.0345246662749725,0.0188297887107327
"2008-08-06",0.0153078578754713,0.00857693813151128,0.00772620061863249,0.00881840944423029,0.0222674699802483,0.023912190787776,0.0272358175726912,0.022244061481852,0.0202895337800768,0.00342890017430131
"2008-08-07",-0.00891848681826723,-0.0148502059152306,-0.0215804742285355,-0.00375017230572328,-0.00921565316903994,-0.00221534242370514,-0.00637248119976941,-0.00164345169444524,-0.0144164633492313,-0.026214786446495
"2008-08-08",-0.02308922162972,0.00151995832602569,0.00354324013136309,-0.00254734575243332,-0.00454076669191295,-0.00488964414361659,-0.00789176535463287,-0.00235903285276429,0.0127655113402967,0.00572219907085048
"2008-08-11",-0.0400263279515387,-0.0248600176143298,-0.0253711819316681,-0.029244164733926,-0.0418878798946185,-0.0389344532675673,-0.042793581391918,-0.0187750975413459,-0.0165399824114347,-0.0322684327320356
"2008-08-12",-0.0203820351826277,-0.000407691925067954,-0.0120629622657614,-0.0108376687042866,-0.0155353376907817,-0.0150743956149612,-0.00524591790008688,-0.0111953697399498,0.00161929358933732,-0.0107605238048042
"2008-08-13",0.00898927781158632,-0.016480839623254,-0.00872148095117353,0.00183062131187595,-0.00722669879544791,-0.00262838680780764,-0.0142537657276859,-0.00235826785981996,-0.0134524347659402,-0.0126052092386367
"2008-08-14",0.0175353223242019,0.00163666127097417,0.00948286724933944,0.0216647662531877,0.0282201116870984,0.0144831764594522,0.000744939253005894,0.00338383327713876,0.0127187954682397,-0.00685660293220991
"2008-08-15",-0.0311884143147539,-0.0251168920401302,-0.0170175692944092,-0.0184682480391368,-0.0203435722313482,-0.00798163040768229,-0.00798191138605897,-0.00636045533878815,-0.00269726588557651,-0.0123076023035229
"2008-08-18",-0.0357742103743066,-0.00276809152302904,-0.0163516318279379,-0.013875096775355,-0.0166693470400942,-0.0142224504840222,-0.0119685885329147,-0.0131413085765311,-0.0169143221879343,-0.0351123652943234
"2008-08-19",0.00188468873398628,0.00154732238475019,-0.00336953707229293,0.00647751697607246,-0.00228663743642343,-0.00211722493665745,0.00155081729379192,0.00517946245995282,-0.00505763883935362,-0.0059757837990051
"2008-08-20",0.0677850877057091,0.0216732371944888,0.0281145766923707,0.021934085455855,0.022282568883254,0.0189058853835482,0.0181528698183333,0.00144516170478304,0.00576980639187008,0.0156391078363907
"2008-08-21",0.0205193620399762,0.00482184481511605,-0.00858541326799189,-0.000937248166449911,0.00641186908951696,0.00577166047760436,0.00564617921381294,0.00369814544682523,-0.0184772254486893,0.00222337734077005
"2008-08-22",0.00729545877330007,-0.000782535899209735,0.00558223494438725,0.00121597120372607,0.00349728937576277,-0.00786403061369356,-0.000168675864221757,-0.000882843691248691,0.00519608675571592,0.0109350628278233
"2008-08-25",-0.0312468557287726,-0.0172565274582831,-0.0146188136108435,-0.019730400122255,-0.0216218455004625,-0.0135590943005424,-0.0170013318483107,-0.0112677689012094,-0.0142563079749122,0.00137444774456452
"2008-08-26",-0.00511290255174945,-0.00683194968615042,-0.0101547778179411,0.00306188350714032,-0.00574976271330363,-0.0121594062261116,-0.0144779019435298,0.00122685293014668,-0.00516862431165732,-0.00124199224736332
"2008-08-27",0.017420504522172,0.0169073490271141,0.00945891591351566,0.017402612830421,0.00512213541868523,0.0128157705926444,0.00916832662728173,0.0112616416342057,-0.00241446852894422,0.000915602655199077
"2008-08-28",0.0259383725842137,0.0148263456446942,0.0196394793442078,0.0100788112534769,0.0279262237614577,0.0127858502626708,0.0133783498919433,0.0253432029359626,0.0224661759404319,0.0243917091596593
"2008-08-29",-0.000254059743928114,0.00352660171668862,-0.0122347419886929,-0.0237237041317162,-0.0118423101056502,-0.0164376015040923,-0.003162431901364,-0.0145102999979122,0.00103280162464947,0.00262624989385118
"2008-09-01",-0.0135079087,-0.0106162355999999,0.0104806057,-0.00707789284999993,-0.0161018898999999,-0.00254277459999996,-0.0107317149599999,-0.0032331512099999,-0.00200107679999995,0.0155967590000001
"2008-09-02",-0.0360934892656476,-0.00912724801638165,-0.00948259880361113,-0.0076413869266867,-0.00581062825254364,-0.00360977708133658,-0.0110568993701841,0.000890046805217759,-0.00408575746700235,-0.00683690530536096
"2008-09-03",-0.0286807726159323,-0.0212917005498905,-0.0266041053154807,-0.0179664146281191,-0.00979806879683254,-0.0242766060656411,-0.0078919131601185,-0.0133923259478302,-0.0224915601168965,-0.034119568468005
"2008-09-04",-0.0522461397819958,-0.0363219398300041,-0.0402248013915442,-0.0359543922371244,-0.032381237546712,-0.0364039544455664,-0.0207463070871785,-0.0230214194694263,-0.0359904881991598,-0.0445449267572574
"2008-09-05",0.0115491384671649,0.00581435887244508,0.000162053819652064,-0.00756787170494133,0.0144562441484284,-0.000205749801883925,0.00620361933547287,-0.000662791113895111,0.0141543352432161,-0.0161911644194571
"2008-09-08",-0.0300304107904664,-0.01536875790952,-0.00104962976261425,-0.0039781712415381,-0.012265360993631,-0.0122321577423158,-0.0126296837858482,0.0123720994767338,0.00191499329421796,-0.0131706131708335
"2008-09-09",-0.0619454158173314,-0.03755187013659,-0.0182876040244083,-0.0390819709193517,-0.0337620130959173,-0.0306861650625928,-0.0406963056946734,-0.00886567062786714,-0.0310717141508744,-0.0435510150604244
"2008-09-10",0.0225795569350502,0.00304512223250075,0.0186698938121606,0.0213437271297638,0.0116694831418456,0.0271939827862078,0.0208806514339477,0.0228090898688043,0.0121990857948893,-0.00614229946647216
"2008-09-11",0.0648567781159586,0.0177556285718872,0.00709895106497838,0.010892164612671,0.0163842840337918,0.00833371953222017,0.0100120763543334,0.0118003988610642,0.00396911361406871,-0.00325771378466533
"2008-09-12",0.0335256189448629,-0.0168425597358866,-0.000391832577271378,0.0154920202398141,-0.000535886068913971,0.00627437865385638,0.00371553865481755,-0.00380948407185722,0.00416996798603098,0.0420329600565728
"2008-09-15",-0.0794575684114823,-0.0494965875637968,-0.0613957553173581,-0.0513479294804187,-0.0555551397131375,-0.0589635145417637,-0.0616764207461608,-0.0469034493165289,-0.0503845209532212,-0.0508891125783177
"2008-09-16",0.0144948532359348,-0.0188137294881989,-0.00472665502230341,0.0038585498474093,-0.0107982297911753,0.0125572558198177,-0.0174072945429206,-0.00943071370166715,-0.00592466398654579,-0.0148012134563229
"2008-09-17",-0.0678696923585339,-0.0665411396027521,-0.064400100673492,-0.0729543077457219,-0.0563105667463804,-0.0773963775964982,-0.0779541859542526,-0.0745401430656633,-0.0857580411502988,-0.0820028742408704
"2008-09-18",0.0445197327329216,0.0320946606281263,0.0227681472745351,0.0379269999919691,0.055062202238034,0.0155450336947192,0.022216805828474,0.0222840847911525,0.0273593364584244,-0.00177984819054589
"2008-09-19",0.074740590674472,0.0989706916357134,0.107545445242391,0.0821818793898941,0.0943730003528578,0.070806026410094,0.115945197464765,0.0632380084115247,0.113942652318987,0.0881825006093102
"2008-09-22",-0.0245588728463243,-0.00942071062967009,-0.0116711726407762,-0.0194474198033362,-0.036355564554705,-0.0212909164418694,-0.0347848963810068,-0.0226878751457363,-0.0311300487913146,-0.048036671294359
"2008-09-23",-0.0408379322679105,-0.018606439146541,-0.0270106305565325,-0.0160082267675239,-0.0203557248275116,-0.0235409060981523,-0.0515025705176169,-0.0186723465509973,-0.0341545981423789,-0.0190893090747944
"2008-09-24",0.00362007794651209,-0.0212508739736109,-0.00398002885452575,0.00396131316130122,-0.00913313085726908,-0.00508512444552101,-0.0148568697372783,-0.00950767843950651,-0.0162771105816325,-0.000398259617130137
"2008-09-25",0.0305997334571635,0.0378661983356936,0.0317010997248601,0.0354201727465624,0.0331317517947629,0.0257078773916626,0.0184080027718803,0.0287587196411658,0.0449748392146172,0.00530023688545334
"2008-09-26",-0.0309899264090719,-0.0277401472326773,-0.0108958952994689,-0.0109628163537575,-0.00696821105705903,-0.0305682760595202,-0.025906122521135,-0.0281546823060934,-0.00933757181008221,-0.028208984900286
"2008-09-29",-0.112294128037622,-0.0718526034939736,-0.0744450515759466,-0.0740501138382703,-0.0717720447983581,-0.0974413162065407,-0.104733923123539,-0.0743344359518808,-0.0760231315002199,-0.11209152084584
"2008-09-30",0.0455257660641681,0.0583297126802285,0.0743493217280466,0.05763499381584,0.0804014592138615,0.0299806804268195,0.0565274186233014,0.0598692470112581,0.0707584905067775,0.0283828738521466
"2008-10-01",0.00370173060000001,-0.0233518965999999,0.0272961481111111,0.0115509315,0.0221494591,0.0215264709,0.00224237419999995,0.0062740034444444,0.0073272056,-0.0028845489999999
"2008-10-02",-0.0389819761871453,-0.0441370958879146,-0.0548464364665022,-0.0672649138498524,-0.0606823181385021,-0.0580174039172091,-0.0615537748232707,-0.0523128408774834,-0.0838088699516335,-0.0720021909521011
"2008-10-03",-0.0176636521065608,-0.0154474657939307,-0.0222396268615558,-0.0370428946697797,-0.0447763757813791,0.000309357480166694,-0.0493230932397692,-0.0617825253806135,-0.0354887540562258,-0.0497832496363848
"2008-10-06",-0.048349100560709,-0.0249540974556705,-0.0556148314406316,-0.0527428705676607,-0.0511832900752378,-0.0671752503723514,-0.0642777006641689,-0.0721011742113425,-0.166203539834935,-0.112026943304555
"2008-10-07",-0.0511178537281413,-0.0448146584762855,-0.0524384909681236,-0.0406480204534532,-0.0491590344078924,-0.0129564324773678,-0.0335118371120259,-0.0727142326675018,-0.0361995812244967,-0.101948213685792
"2008-10-08",-0.048908428220601,-0.0533169073882296,-0.0386482342783767,-0.0248986739882141,-0.0549191915601296,-0.0638435123983253,-0.0238253452626789,-0.0839535440758562,-0.0237219607703725,-0.0556051736052413
"2008-10-09",-0.0217046379642307,-0.0312638366847939,-0.0666628695626977,-0.0636371262713807,-0.0287990765877651,-0.0435331207571494,-0.0324660442410905,-0.0104302275300433,-0.0218153429955068,-0.0270513305474332
"2008-10-10",-0.0579152913319056,-0.0355198994088927,-0.0247762131300582,-0.0482059527140033,-0.0454944375492751,-0.051044967880055,-0.0525314590554392,-0.0254935205925398,-0.0467091296490499,-0.0477191662077289
