"Data","D1","D2","D3"
2008-01-28,0.00846344533361409,0.0183044929576406,0.0162695590274486
2008-01-29,0.00360940854710501,0.0137143213942885,0.0186385759216579
2008-01-30,0.00307809204034459,-0.00125602732561991,0.0123909756298388
2008-01-31,-0.00871371881149974,-0.00665231024685109,-0.0113696758802277
2008-02-01,0.0194093700357143,0.0203115780815788,0.0236283794214285
2008-02-06,-0.0229325974039766,-0.0319461956473757,-0.0324541846377143
2008-02-07,-0.00666544817514581,-0.00348536526033694,-0.00477239851132338
2008-02-08,-0.00200545825544252,0.00408442461474245,0.00285915977181928
2008-02-11,0.0238230157265347,0.0234339376112409,0.0267493128776952
2008-02-12,0.0124534151477209,0.0244763275549662,0.0247717261809977
2008-02-13,0.00502702086844509,0.0122125484196332,0.0134075116268015
2008-02-14,-0.0102363053022003,-0.0120175061602078,-0.00764897776073792
2008-02-15,-0.00871374550185688,-0.00783797045503987,-0.0106081784907726
2008-02-18,0.0146681562277309,0.020508813885046,0.0233437915699117
2008-02-19,-0.0049414394071905,-0.0138114308691458,-0.00458802599111507
2008-02-20,0.0150553609384589,0.0169547296387977,0.02151079173187
2008-02-21,0.00616083993721417,-0.000710791002886402,0.0032383931682245
2008-02-22,0.00226121045446193,0.0184939801583832,0.0125085583045059
2008-02-25,0.00875973336748248,0.00307729722533523,0.00346966433217744
2008-02-26,0.00135833820678011,0.00282936965097624,0.00649651903611592
2008-02-27,0.00541020922596536,0.00983597832976812,0.00676508366063433
2008-02-28,0.00803701049670069,-0.00689126284593677,0.00350204662937137
2008-02-29,-0.00356641778467071,-0.0173324136833815,-0.0270809939375253
2008-03-03,0.00190713742857129,0.021451081775,0.0230284557142857
2008-03-04,-0.0107465751037434,-0.010850547680558,-0.0107591156464051
2008-03-05,0.0127838234100959,0.0100726567192417,0.0138183174508413
2008-03-06,-0.0177915225271882,-0.0276375021418407,-0.0215419336666941
2008-03-07,-0.0120168388551255,-0.0191049989859599,-0.0189460139550255
2008-03-10,-0.0252305116393047,-0.0344993913430947,-0.0340017071138519
2008-03-11,0.0231298332450416,0.027419610003611,0.0401916562359488
2008-03-12,-0.00636262556512301,0.000142331206730351,-0.00384022648848137
2008-03-13,-0.0041586577333258,-0.00819838065518652,0.000109519709000194
2008-03-14,-0.00284680432535422,-0.00739984643984093,-0.00403078539620871
2008-03-17,-0.0187450093474798,-0.0280905935445814,-0.0313275363212621
2008-03-18,0.0197586774025862,0.0302682137895469,0.0328804070162207
2008-03-19,-0.0264819470645551,-0.035465397459473,-0.0522340863059143
2008-03-20,0.00450597691465671,0.00939056629609625,1.184965314871e-05
2008-03-24,0.00842866338608017,0.013756255373133,0.0168469075230038
2008-03-25,0.0125737931739267,0.00335212685597064,0.0281379728745195
2008-03-26,-0.00926375233353782,-0.00895819944975274,-0.000961249311266732
2008-03-27,-0.0107414135165549,-0.00943011921894854,-0.0150881135126045
2008-03-28,-0.000567512589980779,-0.00303084668932008,-0.0110127655908225
2008-03-31,0.006343041810982,0.00667538267165702,0.00544417280080678
2008-04-01,0.014520862637037,0.0255970457250001,0.0334480716551724
2008-04-02,0.0021499204797808,0.0078773352025252,0.0111531199350465
2008-04-03,0.0154639321354533,0.0135826582140837,0.0158451023339308
2008-04-04,0.00847185613595158,0.00101357998289808,0.00630290989388582
2008-04-07,-0.0110434305690618,-0.00312891020638939,-0.00290987059326464
2008-04-08,0.00191211222085541,0.006798954048721,0.00124766196911152
2008-04-09,-0.0111543064547849,-0.0168506186820911,-0.0247324070840165
2008-04-10,0.00777019936216972,0.00249025318083862,-0.00095327372116194
2008-04-11,-0.0113610118630382,-0.00847632621223615,-0.0141557479358611
2008-04-14,-0.0108609018426902,-0.0110542751007368,-0.0168057388705226
2008-04-15,-0.00966381264826521,0.00193954738026636,0.00922251174784972
2008-04-16,0.0129791506649928,0.012210364982858,0.0353850454991318
2008-04-17,-0.000869393673501473,0.00573586618450617,0.00534223666412448
2008-04-18,0.00295089981039665,0.00945068140735761,0.00494285520724502
2008-04-22,-0.00111730589759285,-0.00237000719096347,0.0101717681146485
2008-04-23,-0.00638759001288214,-0.00539287611111794,-0.00929755395558229
2008-04-24,0.00102549755899628,0.00542306509341506,-0.00273719333632128
2008-04-25,0.00591872963227313,0.00457521009776762,0.0115847307826635
2008-04-28,-0.00103651239416103,0.000970424709741735,0.0126593896031426
2008-04-29,-0.0100796003789314,-0.023906776872084,-0.0276030576925422
2008-04-30,0.0396664489332275,0.0618302680631357,0.0811121384550586
2008-05-02,0.0247677978965517,0.032376977125,0.0372435655172414
2008-05-05,0.0135033980446684,0.0102044758592812,0.00841948334993159
2008-05-06,-0.00175209448909253,-0.00568238194660342,-0.0100091131715888
2008-05-07,-0.014901352226999,-0.0193739371605002,-0.0213229452730052
2008-05-08,0.00765011245126201,0.00975578808411415,0.00839393346564754
2008-05-09,-0.00107238505786855,-0.00164522753391938,-0.000150784708823903
2008-05-12,0.010274859950544,0.0103459902884293,0.0155752407106986
2008-05-13,-0.00235789417992716,-0.000276763826649762,-0.00484127052850225
2008-05-14,0.00354011705261281,-0.00194273841790193,-0.00413736612558513
2008-05-15,0.0165765458592226,0.0105144721020303,0.0237590449527874
2008-05-16,0.00286121497108716,0.00794449697573962,0.0111698017358921
2008-05-19,-0.00582745860341483,-0.00244823025806662,0.00116080664172413
2008-05-20,-0.00556680615866068,-0.00460695020091717,-0.00385428644915009
2008-05-21,-0.0132331290579643,-0.0130979114081323,-0.0203157265282762
2008-05-23,0.00267385669234432,0.0122282754404284,-0.0063402023672775
2008-05-26,0.00168931979376885,0.00326605050532813,0.00273918565753295
2008-05-27,-0.00548705450652898,-0.00200704283450437,-0.00883992248850696
2008-05-28,0.0177576486018147,0.0244110985646926,0.0369746379804994
2008-05-29,0.0030640433389959,-0.00552959689750432,-0.0192805173032243
2008-05-30,0.00664937519790265,0.015054075464743,0.0135831299712255
2008-06-02,-0.00525205504642867,-0.0109532361710527,-0.0143616871857144
2008-06-03,-0.0063039154593505,-0.0137309924726798,-0.0258172905145601
2008-06-04,-0.00550453015409214,-3.7395220120473e-07,-0.0217979408552944
2008-06-05,0.00394417442245421,0.027500523554371,0.0383164510165246
2008-06-06,-0.0202813994972149,-0.0188590635900506,-0.0234735322203522
2008-06-09,0.00314076740229829,-7.26519743563525e-05,-0.00964761505728418
2008-06-10,-0.0105102717411383,-0.00891358262425379,-0.0203217155838497
2008-06-11,-0.00184244926721067,-0.00462788105414247,-0.0193799644766337
2008-06-12,0.00519167329863901,0.00843513349513314,0.00706883477509779
2008-06-13,-0.000292490532948775,-0.0100141280551244,-0.00225546116866382
2008-06-16,-0.00282351419409088,-0.00129423222666347,0.00264805608710961
2008-06-17,-0.00193370991700015,0.00405714311753402,0.0212557693231086
2008-06-18,-0.0127245179551656,-0.0196389088678384,-0.0271170207332789
2008-06-19,0.00308016027119495,-0.000475915794693416,-0.010538772450322
2008-06-20,-0.016140125450178,-0.0216325794671524,-0.0288339263015982
2008-06-23,-0.00330921901272485,-0.00223357180073891,0.00433465956775692
2008-06-24,-0.0109730344534397,-0.0137173768872096,-0.0119352109085341
2008-06-25,0.0113809205127651,0.0172601755773181,0.02921504806197
2008-06-26,-0.0236040670284294,-0.0257483802083373,-0.0328573137363164
2008-06-27,0.00286255542619074,0.00718989463081865,0.00351642093083315
2008-06-30,0.00746194478364504,0.00220972773841233,0.0106554012719466
2008-07-01,-0.0197619079137931,-0.0295555111025642,-0.027819569275862
2008-07-02,-0.022174286512283,-0.0236366738375926,-0.0371787792151524
2008-07-03,-0.0228237423124046,-0.0254651670326665,-0.0316679436969358
2008-07-04,-0.00604679217592963,-0.00125315459091302,-0.000789784620104816
2008-07-07,-0.00115882595217498,-0.00625410620654698,-0.00247612331259606
2008-07-08,0.00698379876470812,0.0143153468081203,0.0156444199084009
2008-07-10,0.00870763717767731,0.0217975295662438,0.0171410658369973
2008-07-11,-0.00739269498434025,0.00680464469997655,-0.0065786367459878
2008-07-14,0.000629663851896334,0.015210653145487,0.00665580664784304
2008-07-15,0.00798581834981715,0.0115954162617349,0.0137492733806324
2008-07-16,0.0243707255037242,0.0213991568332192,0.0336304306567956
2008-07-17,-0.017147138839109,-0.0177055756374037,-0.0315162587615833
2008-07-18,-0.0105771532461494,-0.0109471914311082,-0.00738972066520716
2008-07-21,0.00340886939726159,0.0094858443450434,0.0106946040491562
2008-07-22,-0.00531579364560775,-0.0100845436065797,-0.0174475442621382
2008-07-23,0.0143085407528718,0.00510500514788337,0.000955193473997529
2008-07-24,-0.0143790812474888,-0.0194816012013863,-0.0256977415183341
2008-07-25,-0.00933157623751912,-0.00193006165686838,-0.00372107844583081
2008-07-28,-0.000395741206587918,-0.00613609036836404,-0.0104942173866125
2008-07-29,0.0130695589243541,0.0130281290853655,0.0250403260563579
2008-07-30,0.0103199952875175,0.0129394224509147,0.0378908113330556
2008-07-31,-0.00499622897525198,-0.00141154256370457,-0.00697441928608666
2008-08-01,-0.0166083351586207,-0.0174963734170731,-0.0325780305103448
2008-08-04,-0.0212272123557933,-0.0180784271729618,-0.0428711395552931
2008-08-05,0.00891888178437061,0.0203699202738299,0.0172304940328991
2008-08-06,0.0165988098443699,0.0115759194855729,0.0217109694168311
2008-08-07,-0.0046171037232956,-0.0152619055147656,-0.0111853164767582
2008-08-08,-0.00399334074588786,0.00187072218615936,-0.00583728825787921
2008-08-11,-0.031668963474517,-0.0335095745248848,-0.0262155438098756
2008-08-12,-0.00965949782542819,-0.00577028283494674,-0.015728617309135
2008-08-13,-0.0106496812626706,-0.00585717256419482,-0.0045995864606716
2008-08-14,0.0105079197554721,0.012262320073416,0.00695144983351614
2008-08-15,-0.00843116273820999,-0.015399431485031,-0.0205947498785382
2008-08-18,-0.0153068300357243,-0.0153375548459123,-0.0228964563728734
2008-08-19,-0.00289429643717032,0.00162240312546302,-2.68754900097923e-05
2008-08-20,0.0207406886001165,0.0110167180163268,0.0382335616504825
2008-08-21,-0.00127480841004834,-0.00237715024801244,0.0113959295651256
2008-08-22,0.00613893815789823,0.00196831572312273,-0.00083489747151777
2008-08-25,-0.0126904243288148,-0.0127520215211304,-0.0241071245960656
2008-08-26,-0.010229817482701,-0.0035854346016041,-0.00366331281089849
2008-08-27,0.00240953389507825,0.00645957282591314,0.0221687373751864
2008-08-28,0.0285860614563076,0.0150473618168208,0.0173998399668009
2008-08-29,-0.00354809878324169,-0.0117067303862136,-0.00547847224102294
2008-09-01,-0.0038271181666667,-0.00276157956749989,-0.00573586905000001
2008-09-02,-0.00780277370552429,-0.00820870782441829,-0.0121136631975661
2008-09-03,-0.014512356216852,-0.0233971838922716,-0.0232274846287299
2008-09-04,-0.0247997818516387,-0.0349981214348651,-0.0476766428567765
2008-09-05,0.00150921063264664,0.000664764410944541,0.00678568429013127
2008-09-08,-0.00888449237437383,-0.00561594854261571,-0.0118714808156452
2008-09-09,-0.0230700083763123,-0.0340210753164727,-0.0459307910049366
2008-09-10,0.00703907707913154,0.0123899434990444,0.0287590572661243
2008-09-11,0.00694749392503957,0.0163121080946929,0.0192810278690165
2008-09-12,0.00450670839952449,0.00572744154965843,0.0143676230290521
2008-09-15,-0.0428074270691216,-0.052930650331998,-0.0753587320931037
2008-09-16,-0.00818546963449818,-0.0116891227229974,0.00705296783371012
2008-09-17,-0.0623674505868397,-0.0762200244231237,-0.0783957339278485
2008-09-18,0.0116236920804866,0.0220727614592735,0.0529339626967853
2008-09-19,0.072177155680331,0.0920881384047139,0.107899626625388
2008-09-22,-0.0180783302023022,-0.0223041648981239,-0.0379894974760712
2008-09-23,-0.0194025941824792,-0.0237017010418954,-0.038817880113039
2008-09-24,-0.0056576154464032,-0.00801123070053711,-0.00814681618234048
2008-09-25,0.0218135480885211,0.0290823933367168,0.0378551176448698
2008-09-26,-0.018745830624218,-0.0253145350030411,-0.0164860125880033
2008-09-29,-0.0698681796068742,-0.0850596003280848,-0.103831906555701
2008-09-30,0.0440296258315256,0.051116629354808,0.0788389053553553
2008-10-01,0.0132947621724138,0.00962166899999994,-0.00198520820344827
2008-10-02,-0.0321505191935705,-0.0581047613955534,-0.0892706864177784
2008-10-03,-0.0270236539896472,-0.0327775307559044,-0.0411176305549263
2008-10-06,-0.0558005378258907,-0.0664969525265818,-0.0943048317296155
2008-10-07,-0.0446292641155197,-0.042877111588323,-0.0635378596616778
2008-10-08,-0.0544301528563023,-0.0449944832274435,-0.0407117228032755
2008-10-09,-0.0330589451537108,-0.0255449984943986,-0.0522441607959601
2008-10-10,-0.0497053920962129,-0.0444010666862584,-0.036555922306488
2008-10-13,0.124531952326834,0.132009486959791,0.164751297512367
2008-10-14,0.0186939284222301,0.0454106087966504,0.0236240771060907
2008-10-15,-0.0687062466967696,-0.0703721598175825,-0.136383277947824
2008-10-16,0.00164829544521461,0.0118590236848053,0.00403913678125511
2008-10-17,0.00401867684994706,-0.0168088475675475,-0.00121095135974703
2008-10-20,0.0447853304615176,0.0528536743714851,0.0968602269148002
2008-10-21,0.00863666323275725,-0.0152433998136978,0.00835693318488651
2008-10-22,-0.0765352544357277,-0.102869774816489,-0.124477741541175
2008-10-23,-0.0339846208433906,-0.0328638088305185,-0.030416430263324
2008-10-24,-0.0569451222501467,-0.0584858347515704,-0.0690358347799856
2008-10-27,-0.0404012118322858,-0.0499083735338769,-0.0577812714396673
2008-10-28,0.0701133344061704,0.115612330369027,0.155279636327722
2008-10-29,0.0235867637777547,0.0344122780884846,0.0497211584233612
2008-10-30,0.0374086061733425,0.0683161151944234,0.0727026011687635
2008-10-31,0.0158755281053196,0.00103181753009673,-0.0218262458086255
2008-11-03,0.0171553875172414,0.0207955655250001,0.0224956020344826
2008-11-04,0.0399777769999028,0.0349118728069138,0.0722330872664287
2008-11-05,-0.0242191466932431,-0.041642979914131,-0.0659855278818661
2008-11-06,-0.0166625078502328,-0.0163853119856272,-0.0617607592679053
2008-11-07,0.0192155440978483,0.0147549215199025,0.0133797183786113
2008-11-10,-0.00984941848024423,-0.0167713500317571,-0.0186791606485143
2008-11-11,0.0130820608546791,0.00365242288883416,0.0141855197783387
2008-11-12,-0.041120221098747,-0.050268914894277,-0.0783138037189642
2008-11-13,0.0427468851356054,0.034012897269285,0.0448327425917268
2008-11-14,-0.00686562882831343,0.00822003597598409,-0.0154942900275898
2008-11-17,0.00745707385866634,0.000940738712916556,-0.0147815517877861
2008-11-18,-0.0167412180190222,-0.0279759384090654,-0.0505324698060796
2008-11-19,-0.00809846684384663,-0.00727940317282971,-0.0303666035952351
2008-11-21,-0.0224680008667928,-0.037331877565004,-0.0751405811564293
2008-11-24,0.0311109869091011,0.0508113019088714,0.0941197726647127
2008-11-25,-0.0126941176252272,0.0133436723275573,0.0290656251494175
2008-11-26,0.0215869766741299,0.0328326767651905,0.0760663447075254
2008-11-27,0.00313028762754586,0.00259732075858721,-0.000711718061505162
2008-11-28,0.00789293914602474,0.0159084968831682,0.0146126258009587
2008-12-01,-0.0242879213793104,-0.0365690874125,-0.0597036569655173
2008-12-02,0.0124088124360262,0.00852515365302842,0.00313370182632799
2008-12-03,0.00883444960053259,-0.00545825331082173,-0.00385596655736287
2008-12-04,0.00509449803640094,0.00970327408577099,-0.00192012721589208
2008-12-05,0.00443713948641089,0.0100291731420379,0.00986290605756879
2008-12-08,0.0130409777472165,0.0600351967867228,0.0907318540422408
2008-12-09,-0.0157977937509616,0.000156223749063322,-0.0043142787117374
2008-12-10,0.00293130741633529,0.0042444704791853,0.0340774303079969
2008-12-11,-0.00901703553425659,-0.0009079393656376,-0.0049728812961124
2008-12-12,0.011284559473717,0.0141143996490687,0.0141644158228589
2008-12-15,-0.02296226348844,-0.0241502383884945,-0.0292508320570297
2008-12-16,0.0243691263328083,0.034527262178158,0.0475552683683149
2008-12-17,-0.0163143535305653,-0.0360640820928727,-0.00401177447336676
2008-12-18,0.018106497843396,0.016650077239059,-0.0149105117489189
2008-12-19,0.00410723015195735,-0.00349651396005446,-0.00256691846685408
2008-12-22,-0.0205559391616714,-0.0062993690505686,-0.0330562834647335
2008-12-23,-0.0137698071497346,-0.0182714031489781,-0.0332303240695636
2008-12-26,0.000470927814812061,0.0022471370147783,0.00632516657697657
2008-12-29,-0.00819951096007332,-0.0124734745426357,0.00997336605157306
2008-12-30,0.00378861517786144,0.0118003593345373,0.0311682916114568
2009-01-02,0.0408409926896551,0.04328079435,0.0626069892758621
2009-01-05,-0.00621433471745025,0.0211131391456427,0.0431081668552165
2009-01-06,0.00952732267988843,0.0117064308821622,0.0287911858981491
2009-01-07,-0.0111495450881618,-0.00503386294714303,-0.0329199349639057
2009-01-08,0.0162991578576712,0.0117254803188107,0.0426080991888207
2009-01-09,-0.000372246269278564,-0.00863089189068433,-0.0100225294302009
2009-01-12,-0.0175137656263465,-0.0374508396813694,-0.0533109551515072
