"Data","IBX_EW"
2020-03-12,-0.161305090255167
2020-03-13,0.12602432540845
2020-03-16,-0.140211286428863
2020-03-17,0.0392500711984378
2020-03-18,-0.121754802197225
2020-03-19,0.0298402160169811
2020-03-20,-0.00764901448421262
2020-03-23,-0.0552230710142111
2020-03-24,0.0736741104636758
2020-03-25,0.0817577453930933
2020-03-26,0.0539770596900622
2020-03-27,-0.048732362386733
2020-03-30,0.00336809546776839
2020-03-31,-0.0319732979296896
2020-04-01,-0.0392074739494949
2020-04-02,0.0127860782535119
2020-04-03,-0.0367424106548936
2020-04-06,0.066259136003332
2020-04-07,0.0355858669393456
2020-04-08,0.0367088651484531
2020-04-09,-0.00397248064001865
2020-04-13,0.00896750706207539
2020-04-14,0.0275185680836185
2020-04-15,-0.00303017219645896
2020-04-16,-0.00504394602803526
2020-04-17,0.0091165022077857
2020-04-20,0.00968971884135117
2020-04-22,0.0293569684567014
2020-04-23,-0.0175887526153476
2020-04-24,-0.0666062903772371
2020-04-27,0.0399428603251504
2020-04-28,0.0453556401014481
2020-04-29,0.0232866808250636
2020-04-30,-0.0349092672287658
2020-05-04,-0.0236918215090909
2020-05-05,0.00290879534394262
2020-05-06,-0.00860759542193401
2020-05-07,-0.0232569440029362
2020-05-08,0.0164051737617974
2020-05-11,-0.0145054231029539
2020-05-12,-0.0187569443243136
2020-05-13,-0.00742245921905715
2020-05-14,0.0210762099126069
2020-05-15,-0.0133812602400741
2020-05-18,0.0521796215252051
2020-05-19,-0.00470998423688229
2020-05-20,0.00850234867921773
2020-05-21,0.0259643289043052
2020-05-22,-0.0115931517981223
2020-05-25,0.0480764537323435
2020-05-26,0.00232156128589067
2020-05-27,0.0372293024367223
2020-05-28,-0.00869191140796621
2020-05-29,-0.0014511888643618
2020-06-01,0.0206076392727275
2020-06-02,0.0342845430887522
2020-06-03,0.0355618436461873
2020-06-04,0.00306489197606097
2020-06-05,0.0126121488465405
2020-06-08,0.0443459605593939
2020-06-09,-0.00844381593348564
2020-06-10,-0.030426176572242
2020-06-12,-0.0249131991706234
2020-06-15,-0.00203042143540455
2020-06-16,0.00492156193929927
2020-06-17,0.024507679966683
2020-06-18,0.00604701243856565
2020-06-19,0.00837018535379586
2020-06-22,-0.00439643531331468
2020-06-23,0.00961592753253204
2020-06-24,-0.0212678882735196
2020-06-25,0.0112341633613244
2020-06-26,-0.0275022708721233
2020-06-29,0.019828499034525
2020-06-30,-0.00344764549341625
2020-07-01,0.0193445580727274
2020-07-02,-0.00429422918186451
2020-07-03,0.0110638330107633
2020-07-06,0.0190378281178918
2020-07-07,-0.0103861938457706
2020-07-08,0.0157591646393989
2020-07-09,-0.0030885655893419
2020-07-10,0.00903351576368472
2020-07-13,-0.0141174921228362
2020-07-14,0.00681384856889378
2020-07-15,0.0143563321773899
2020-07-16,-0.00793949455197751
2020-07-17,0.0234221640950996
2020-07-20,0.0139411263144265
2020-07-21,-0.00189612507774151
2020-07-22,-0.000197940677712616
2020-07-23,-0.0213773834463893
2020-07-24,-0.00191442645435658
2020-07-27,0.0107955398687154
2020-07-28,0.00102104465252251
2020-07-29,0.010924139827569
2020-07-30,0.00292183165939863
2020-07-31,-0.0129618561890134
2020-08-03,-0.00542745927900001
2020-08-04,-0.016425310266743
2020-08-05,0.0154681513059054
2020-08-06,0.0191131460552947
2020-08-07,-0.00920159374954066
2020-08-10,0.000453572915818379
2020-08-11,0.000970379766885854
2020-08-12,-0.0109160422954199
2020-08-13,-0.0158166979760938
2020-08-14,0.0103717548461097
2020-08-17,-0.0253123573485035
2020-08-18,0.0273266541876611
2020-08-19,-0.0107513705419086
2020-08-20,0.00666372198314846
2020-08-21,0.00774606894184582
2020-08-24,0.0051846041668937
2020-08-25,0.00111508584871678
2020-08-26,-0.015773489980869
2020-08-27,-0.00159157515595398
2020-08-28,0.0156775342080975
2020-08-31,-0.0244623910535808
2020-09-01,0.0262676135769999
2020-09-02,0.00198465284733418
2020-09-03,-0.0112507481476483
2020-09-04,0.00632586494054288
2020-09-08,-0.000479302510087432
2020-09-09,0.00810945919030859
2020-09-10,-0.0200392939157163
2020-09-11,-0.0138188055828781
2020-09-14,0.0266527610317717
2020-09-15,-0.00073999151240256
2020-09-16,-0.0016349194132308
2020-09-17,-0.000144134158481468
2020-09-18,-0.0195271329312064
2020-09-21,-0.0153554614467407
2020-09-22,0.00356737228639403
2020-09-23,-0.0142782905334149
2020-09-24,0.0128342511082342
2020-09-25,-0.00405370113153747
2020-09-28,-0.0255606271123823
2020-09-29,-0.0123287897060294
2020-09-30,0.0114589112314298
2020-10-01,0.0167457269060001
2020-10-02,-0.0154919040332434
2020-10-05,0.0149484218192366
2020-10-06,0.000382406113812683
2020-10-07,-0.00434325025573334
2020-10-08,0.0188307444511162
2020-10-09,-0.00178454890435231
2020-10-13,0.0055767167470957
2020-10-14,0.00872433727885968
2020-10-15,0.00230409562921352
2020-10-16,-0.00447804307540955
2020-10-19,0.00330230353183003
2020-10-20,0.015797042679397
2020-10-21,0.00104988254426042
2020-10-22,0.0049030886000514
2020-10-23,-0.00508581428384225
2020-10-26,-0.00464771012158838
2020-10-27,-0.0106739286558365
2020-10-28,-0.0450298127262998
2020-10-29,0.00731740463158292
2020-10-30,-0.0280891077510835
2020-11-03,0.0135262463252526
2020-11-04,0.0280355304588504
2020-11-05,0.0350712994368654
2020-11-06,0.0102730614735984
2020-11-09,0.0212021599625503
2020-11-10,0.00266615088120314
2020-11-11,-0.0107094090381855
2020-11-12,-0.0218585286888996
2020-11-13,0.0265313810996972
2020-11-16,0.0126984339721234
2020-11-17,0.00624282443788404
2020-11-18,-0.00709118314035784
2020-11-19,0.00490566538643322
2020-11-20,-0.0079447205368135
2020-11-23,0.00711982157891256
2020-11-24,0.0155818677526975
2020-11-25,0.00677714304934041
2020-11-26,0.00416908453615972
2020-11-27,0.00110973715215335
2020-11-30,-0.0152695301690337
2020-12-01,0.018127605691
2020-12-02,0.00630758317446234
2020-12-03,0.0109463385923445
2020-12-04,0.00418426617562773
2020-12-07,-0.00121730786291752
2020-12-08,0.00276707140390786
2020-12-09,-0.00874416126214983
2020-12-10,0.0131702082135061
2020-12-11,0.00461614198663285
2020-12-14,-0.00339646172903363
2020-12-15,0.0134201409593606
2020-12-16,0.00881249174890808
2020-12-17,0.000487508893450173
2020-12-18,-0.00525409772765939
2020-12-21,-0.0182998305483915
2020-12-22,-0.000436985850157834
2020-12-23,0.0112837124082077
2020-12-28,0.0132436892832817
2020-12-29,0.00349283747360163
2020-12-30,-0.00215052018896233
2021-01-04,-0.0112444667939393
2021-01-05,-0.00460257608275472
2021-01-06,-0.0154356293286113
2021-01-07,0.00824165519994735
2021-01-08,0.0317395272903429
2021-01-11,-0.0170836001688607
2021-01-12,0.0125106227003839
2021-01-13,-0.00698288716723661
2021-01-14,0.0160660130381443
2021-01-15,-0.016910054235124
2021-01-18,0.00261237823326144
2021-01-19,-0.00730248939226119
2021-01-20,-0.00564464131682363
2021-01-21,-0.0140398513814209
2021-01-22,-0.00980393963268467
2021-01-26,-0.00921473795362915
2021-01-27,0.000254644699573037
2021-01-28,0.0296722266188469
2021-01-29,-0.0288427114917224
2021-02-01,0.0173299525070707
2021-02-02,0.015245043665135
2021-02-03,0.0122802873333669
2021-02-04,-0.00638303766232462
2021-02-05,0.00312193602906752
2021-02-08,-0.000596102942045484
2021-02-09,-0.00388773544798238
2021-02-10,-0.0142644107340791
2021-02-11,0.010115839474488
2021-02-12,-7.91922590293037e-05
2021-02-17,0.00168302128610809
2021-02-18,-0.0125711426598224
2021-02-19,2.58314475576338e-05
2021-02-22,-0.0264986038058123
2021-02-23,0.0109493155034521
2021-02-24,0.00620023224316224
2021-02-25,-0.028336706803758
2021-02-26,-0.0215547520315367
2021-03-01,-0.00369495560300004
2021-03-02,0.00328553357913508
2021-03-03,-0.00213690937571753
2021-03-04,0.0176256086088558
2021-03-05,0.0163760570503908
2021-03-08,-0.0436948876799254
2021-03-09,-0.000301394814914202
2021-03-10,0.0201159119164882
2021-03-11,0.0270963080889421
2021-03-12,-0.000430013497624393
2021-03-15,0.0115285173222934
2021-03-16,-0.00939891265014547
2021-03-17,0.0246568987356732
2021-03-18,-0.0191734351235776
2021-03-19,0.0219833375983245
2021-03-22,-0.00677986861584601
2021-03-23,-0.00842505420870798
2021-03-24,-0.0167951146890938
2021-03-25,0.0178935544041354
2021-03-26,0.00195414531294569
2021-03-29,0.00110542987348472
2021-03-30,0.0238074973596041
2021-03-31,-0.00438827245860585
2021-04-01,-0.011825921028
2021-04-05,0.0153991680749372
2021-04-06,0.00501561415353891
2021-04-07,-0.00229165767909323
2021-04-08,0.00922409779421707
2021-04-09,-0.00254498642247525
2021-04-12,0.00687825914687945
2021-04-13,0.00522912218015903
2021-04-14,-9.01959403203367e-05
2021-04-15,0.00600612219185681
2021-04-16,0.00852291372403413
2021-04-19,-0.00355052196652894
2021-04-20,-0.0024877649964391
2021-04-22,-0.00767915014893961
2021-04-23,0.00933838780601759
2021-04-26,0.00452907755533705
2021-04-27,-0.0145403080220012
2021-04-28,0.00807657125479144
2021-04-29,-0.00166530446416324
2021-04-30,-0.010292832994398
2021-05-03,0.000566631967999998
2021-05-04,-0.0091858671419649
2021-05-05,0.0139577103316628
2021-05-06,-0.0027989507941909
2021-05-07,0.0183151265320978
2021-05-10,-0.00562873583257195
2021-05-11,0.00478502470009357
2021-05-12,-0.0302520355424895
2021-05-13,0.0114604256235562
2021-05-14,0.0125299054652437
2021-05-17,0.00891062628876327
2021-05-18,-0.000893381245695601
2021-05-19,-0.000957674391614649
2021-05-20,0.00573028515032181
2021-05-21,-0.00268716692642457
2021-05-24,0.0105001286144621
2021-05-25,0.00087903620802332
2021-05-26,0.0062077069493689
2021-05-27,0.00760678389021807
2021-05-28,0.00396916035897332
2021-05-31,0.00324288799792338
2021-06-01,0.0177835856434345
2021-06-02,0.00663136638169415
2021-06-04,0.00684267734393318
2021-06-07,0.00470079391664324
2021-06-08,-0.00509339335557091
2021-06-09,-0.00290270344279631
2021-06-10,0.0058752717671533
2021-06-11,-0.0112776686655442
2021-06-14,0.0118815290556573
2021-06-15,-0.000889461478247311
2021-06-16,-0.00619188044029451
2021-06-17,-0.00668263717981932
2021-06-18,0.00210790653604098
2021-06-21,0.00867057065723986
2021-06-22,-0.00544233991258514
2021-06-23,-0.00603369640184315
2021-06-24,0.00671616304326661
2021-06-25,-0.0183788965285914
2021-06-28,0.00310052061121135
2021-06-29,-0.00553055178865902
2021-06-30,-0.00442347638999641
2021-07-01,-0.0102826931616161
2021-07-02,0.014255760188306
2021-07-05,-0.00366452608660228
2021-07-06,-0.016344382303089
2021-07-07,0.0144552998697849
2021-07-08,-0.014175042139095
2021-07-12,0.0197384742973994
2021-07-13,0.00482452580614612
2021-07-14,0.00592704965453028
2021-07-15,-0.00662280995186249
2021-07-16,-0.00808271854223319
2021-07-19,-0.0124120550079345
2021-07-20,0.00800010634987269
2021-07-21,0.000202796996110033
2021-07-22,0.00342697599670849
2021-07-23,-0.0105351218869154
2021-07-26,-8.20944867933049e-05
2021-07-27,-0.0134149776611672
2021-07-28,0.00906267252756932
2021-07-29,-0.00362382645043713
2021-07-30,-0.0268713633376064
2021-08-02,0.00826966738484858
2021-08-03,-0.000178482722398177
2021-08-04,-0.0116875837914618
2021-08-05,-0.00936597441206277
2021-08-06,0.00848252760964074
2021-08-09,0.00442317098696487
2021-08-10,-0.00962417124495085
2021-08-11,-0.00271801533609772
2021-08-12,-0.014055371412749
2021-08-13,0.000313700806990447
2021-08-16,-0.0212755346796137
2021-08-17,-0.0184397176851933
2021-08-18,-0.00358232352945032
2021-08-19,0.0182286698365874
2021-08-20,0.0143992324069682
2021-08-23,-0.00707530274847212
2021-08-24,0.0255407253464892
2021-08-25,0.00496867735486939
2021-08-26,-0.0186756214345567
2021-08-27,0.0140311740685841
2021-08-30,-0.00843299819173737
2021-08-31,-0.00793201221893147
2021-09-01,0.00218638073163269
2021-09-02,-0.0241563665365702
2021-09-03,-0.00164415050294942
2021-09-06,0.0119461057443897
2021-09-08,-0.0397358305821546
2021-09-09,0.0240338487080263
2021-09-10,-0.00897489224399362
2021-09-13,0.0249487077215427
2021-09-14,-0.000845715731547902
2021-09-15,-0.00920785077652486
2021-09-16,-0.00778648710499952
2021-09-17,-0.0151530213212683
2021-09-20,-0.0218607373558576
2021-09-21,0.0160763825890944
2021-09-22,0.0138571911390595
2021-09-23,0.0110168565772726
2021-09-24,-0.00323127604670159
2021-09-27,-0.00326929732665293
2021-09-28,-0.0319604291291395
2021-09-29,0.00530095190206681
2021-09-30,-0.00476376238980736
2021-10-01,0.0217686740443299
2021-10-04,-0.033481560578452
2021-10-05,-0.00520294131211052
2021-10-06,-0.00140886820139507
2021-10-07,1.21904300780518e-05
2021-10-08,0.029262594341031
2021-10-11,-0.00807245860058603
2021-10-13,0.0217936586023169
2021-10-14,-0.0020232028293341
2021-10-15,0.0118964634059686
2021-10-18,0.00442760962122235
2021-10-19,-0.0367197339470361
2021-10-20,-0.000908576257218074
2021-10-21,-0.0365794521310615
2021-10-22,-0.0206934276867949
2021-10-25,0.0223807683303532
2021-10-26,-0.0302571213647806
2021-10-27,0.00722998018607512
2021-10-28,-0.0162965187136558
2021-10-29,-0.0176076729391286
2021-11-01,0.0254545944093749
2021-11-03,0.0249238286344888
2021-11-04,-0.0191823944788851
2021-11-05,0.0247670890784859
2021-11-08,-0.0108314804803332
2021-11-09,0.0161300509678919
2021-11-10,0.00558463625346306
2021-11-11,0.0186189005822737
2021-11-12,-0.0173899353290347
2021-11-16,-0.0284654900932027
2021-11-17,-0.0195894380503226
2021-11-18,0.00105900075922549
2021-11-19,0.00891787285556522
2021-11-22,-0.023985123303464
2021-11-23,0.00837493149809143
2021-11-24,0.00632592396572274
2021-11-25,0.0193184760142948
2021-11-26,-0.036962254307647
2021-11-29,0.00478095359721031
2021-11-30,-0.0125189272419679
2021-12-01,-0.0217857376494845
2021-12-02,0.0276062053061417
2021-12-03,0.0180127305229834
2021-12-06,0.0138499012647744
2021-12-07,0.00447262432249906
2021-12-08,0.0166092278083141
2021-12-09,-0.023637507374316
2021-12-10,0.0213450988312296
2021-12-13,-0.0105062948189832
2021-12-14,-0.0169703471035783
2021-12-15,0.0136319560065878
2021-12-16,-0.00211278651703239
2021-12-17,-0.00531699318167733
2021-12-20,-0.023811199178283
2021-12-21,0.00272263381561055
2021-12-22,-0.00192379440934098
2021-12-23,-0.00529576888225181
2021-12-27,0.00864155239555764
2021-12-28,-0.00176504048191739
2021-12-29,-0.011147132437883
2021-12-30,0.0132598775039949
