"Data","D1","D2","D3"
2009-04-17,-0.00175902667182926,-0.00188042232381458,-0.00547532893548697
2009-04-20,-0.0136599770353668,-0.0264049223430192,-0.0358526041584668
2009-04-22,0.0125486442660567,0.0129101535690124,0.0463164840782539
2009-04-23,0.0084491793908088,0.0211206476916965,0.0152918793569439
2009-04-24,0.000971178177151089,0.0281003893934981,0.056692509977593
2009-04-27,-0.00540820561518041,-0.0111933596908781,0.0052138215758597
2009-04-28,0.0178293517600692,-0.00345779195431961,0.0107212109758936
2009-04-29,0.0239231740627011,0.0257251446372893,0.0382359231287603
2009-04-30,-0.00730872306910302,0.00262681577291923,0.00776704778927151
2009-05-04,0.023656830262069,0.04853299834,0.061036494586207
2009-05-05,-0.00742762762479277,0.00380312097136826,0.0113319953964492
2009-05-06,0.00340286948020752,0.020770243383367,0.015488239097186
2009-05-07,-0.0118710366347009,-0.0257908166265882,-0.0206577230105591
2009-05-08,0.0205868640646441,0.0300575344991554,0.030948622024761
2009-05-11,-0.005305609744369,-0.012092357048582,-0.0013471142810999
2009-05-12,-0.00565775799479951,-0.00788299120101332,-0.0108216742409019
2009-05-13,-0.0118574205956552,-0.0327043441719179,-0.0362494137582251
2009-05-14,0.0118655121513651,0.0186264603107886,0.0144190790451453
2009-05-15,-0.0018827948806539,-0.00246719601809775,-0.0093661989445385
2009-05-18,0.0268468938264561,0.0467157296492391,0.0476234703741689
2009-05-19,-0.0136490258279219,-0.00093886854006564,-0.00750741762600948
2009-05-20,-0.00118729110835414,-0.00179535375601336,-0.0180323506993426
2009-05-21,-0.0068177418040225,-0.0201121885990292,-0.0271771628480538
2009-05-22,0.00533377612156882,0.0055720474535299,0.0132965919838102
2009-05-25,0.00454852667499028,0.00868298168759241,0.00588468336765136
2009-05-26,0.00489785206810911,0.0184843742499965,0.0238470956701298
2009-05-27,-7.45073863550605e-05,0.0023959899194046,-0.000477064594674115
2009-05-28,0.0122705804589436,0.0190001603299672,0.0195869223150567
2009-05-29,0.00403943909381832,0.00105072337271062,0.00334182778298886
2009-06-01,0.00538746819999991,0.0171459385525001,0.0205279548620689
2009-06-02,-0.0097065641018993,-0.00442421650040237,-0.0031516193540303
2009-06-03,-0.011056399560632,-0.0341563419277063,-0.0364289203500652
2009-06-04,0.00909394215716008,0.0194591243396565,0.0383584333989941
2009-06-05,0.000332287144069854,-0.00290641087917431,-0.0109459732552505
2009-06-08,0.0019614679412101,0.00377831426282382,-0.00227853786296561
2009-06-09,-0.00595641487959442,-0.00575427661858896,-0.00574315482862819
2009-06-10,0.00702946056260134,0.00158818268971395,-0.00173054662042282
2009-06-12,0.0118718159289375,0.00395437086796302,0.0117388002905303
2009-06-15,-0.0139429463357272,-0.0317044118964678,-0.0309147188263579
2009-06-16,-0.00974554435386299,-0.019035940382658,0.000202733372889119
2009-06-17,0.00333421308417781,0.00183755433793698,0.000411769017970132
2009-06-18,0.000508170771246874,0.00137242438634533,-0.000522919784142206
2009-06-19,0.0161096647409809,0.0128976269802137,0.00955429131101004
2009-06-22,-0.0133453831854785,-0.0282100380897601,-0.0366091173088537
2009-06-23,-0.0048732570338077,0.00698648905230193,0.0046312894430407
2009-06-24,-0.00437431990966597,0.00340037295545881,0.0126328975765371
2009-06-25,0.00846704702318846,0.0251616694343693,0.0328946892228441
2009-06-26,0.00168724998528691,0.00452878078042085,0.00524570407409364
2009-06-29,0.00284085219796171,0.00642908412026233,0.00417446029177015
2009-06-30,-0.00469475967246202,-0.00778343657033875,-0.0127024497085113
2009-07-01,0.0053751769999999,0.000927595400000092,0.00872521519655178
2009-07-02,0.000115293426656171,-0.00496427039508385,-0.000210344281764252
2009-07-03,0.00153773184538819,0.00356016922032532,0.00661768394619244
2009-07-06,0.0030011279687463,-0.00532222028382789,0.00455207292145121
2009-07-07,-0.00466475197642824,-0.0212251616208254,-0.0140754796210109
2009-07-08,-0.000436418887678536,-0.00223839036072415,-0.0018804625463521
2009-07-10,0.00104976343370189,-0.00273445454305832,0.0103771900582958
2009-07-13,-0.000272313601046292,-0.00579726666594493,0.00696200463532848
2009-07-14,-0.0129370268571949,-0.00499617266870245,-0.000349729083742756
2009-07-15,0.018783594572108,0.0376682883606256,0.0384134523431356
2009-07-16,0.00887314236115055,0.0166816002611092,0.00440532708251395
2009-07-17,-0.00063021654609785,-0.000478359398820127,-0.00180912780154929
2009-07-20,0.00825857004201946,0.0201234624586102,0.0212615790527404
2009-07-21,-0.00357599004869813,-0.00307642970456268,0.00181150189151325
2009-07-22,-0.0120425917951935,-0.00183595292017613,-0.000683869433404261
2009-07-23,0.0093652304514773,0.0176575451573477,0.0178180498445011
2009-07-24,0.00509770267213772,0.00496612741941727,0.0133756088273251
2009-07-27,0.00111584496542871,0.00633927325404038,0.0106970515823037
2009-07-28,-0.00162281570099299,0.0057741026620397,0.0178732666410157
2009-07-29,0.000797845063302383,-0.010464035951777,-0.00322666992329901
2009-07-30,0.010965224087397,0.0131248708574545,0.0219586681208626
2009-07-31,0.00290955995512476,0.0164130006330985,0.00646756085137712
2009-08-03,0.0116171303333332,0.0218663251,0.0216629375931034
2009-08-04,0.0078064663497972,0.00325576805929639,0.00710530535557941
2009-08-05,0.00684478034828273,0.00680880113617799,0.0186281174928034
2009-08-06,0.00244231606743361,-0.00633029734211477,-0.0139149993221714
2009-08-07,0.00447468933045236,0.0114029809318832,0.00797538517615504
2009-08-10,0.00353832190764725,0.00981898697282046,0.0188283971704972
2009-08-11,-0.0105147829070982,-0.0163627734239761,-0.0141376021222015
2009-08-12,0.00171373605324665,0.010977438521407,0.0151047743787831
2009-08-13,-0.00946104055469177,0.000261795818386812,-0.00233735132830393
2009-08-14,-0.00803134450360254,-0.0125304331230369,-0.0128859439153672
2009-08-17,-0.0149527389959803,-0.0228028053936917,-0.0202932646454407
2009-08-18,0.0064090256036673,0.00712206928159786,0.0334211116976875
2009-08-19,0.00265654358508849,0.00291102147711286,0.00445211476191965
2009-08-20,0.00554245535717235,0.0110939917472628,0.0104330935900141
2009-08-21,0.011119019434831,0.0139939884616063,0.0259207412203264
2009-08-24,0.00535893996800008,0.00296636093544511,-0.00244528866086013
2009-08-25,-0.00298909096405076,-9.86854397844183e-05,-0.0124784195578589
2009-08-26,0.0064268464514643,0.000731710976317856,0.0158088329273673
2009-08-27,0.00223327744193114,0.00328676159646624,0.00219175199272503
2009-08-28,0.00183778911431465,0.00359826881969116,0.00335173563113456
2009-08-31,-0.0047453702279785,-0.0132538455782061,-0.015860862973054
2009-09-01,-0.00513096632333332,-0.0132878894102565,-0.0164972900333333
2009-09-02,-0.00606630288399124,-0.00901927441327854,-0.0173020201315258
2009-09-03,0.00169621597946046,0.00276678638407102,0.0130795539233797
2009-09-04,0.00282789012149975,0.0149735123156356,0.0240911419577472
2009-09-08,0.0127197096533347,0.0258331459904324,0.022267500485381
2009-09-09,0.00593818037514482,0.0104591415190105,-0.010790861342352
2009-09-10,0.00825810283871831,0.0148763172181794,0.00737584304385774
2009-09-11,-0.00277231001329681,-0.00413706873034225,0.00171458505805067
2009-09-14,0.00696793874502788,0.00723960066789209,0.0181816038302158
2009-09-15,0.00287028069273609,0.00501792792917155,0.00562363581387615
2009-09-16,0.00636447373907356,0.0144651325690084,0.0179721394784531
2009-09-17,0.00468755838619894,-0.00216830771203558,-0.0123647060802544
2009-09-18,0.00138684866979921,0.00865039111310817,0.0115958241166787
2009-09-21,0.00193928928066134,0.00420000087066463,0.0162642855980994
2009-09-22,-0.000745188508088024,0.00713350378627209,0.00525768314001995
2009-09-23,-0.0106246812670127,-0.0160771718547801,-0.0191792284338708
2009-09-24,-0.00471679304054662,-0.00457605893210478,-0.00208208652132658
2009-09-25,0.00141522618356671,0.00155838238233641,0.0113084269178945
2009-09-28,0.00385130170203007,0.0125063209695162,0.00874907565123939
2009-09-29,-0.00181716593806291,-0.00387732843198241,-0.00440012963238712
2009-09-30,0.0078498009381982,0.00218382664512529,0.0180072330180352
2009-10-01,-0.00491510872413792,-0.016372794815,-0.0170613689285715
2009-10-02,0.0081716023134013,0.0163899869844351,0.00874588027323653
2009-10-05,0.0150534107232543,0.0242808348240391,0.020500431115368
2009-10-06,0.00994187543302272,0.00655718015306128,0.00516204636441775
2009-10-07,-0.00506350551664736,0.000927118468066812,0.00112641050918172
2009-10-08,0.00796036067173378,0.0180398019118804,0.016304559274398
2009-10-09,0.00558262201457782,0.00410388665580097,0.00642568866141779
2009-10-13,0.00242168245729468,0.0101944139624133,0.0278334465867818
2009-10-14,0.0118467615885314,0.0188681845173551,0.0139095666108571
2009-10-15,0.00522091862336826,0.0130639389798073,0.000217611019955877
2009-10-16,0.00146692442859986,-0.00447191193852581,0.0108624169974787
2009-10-19,0.00804885335692651,0.0103650293946576,0.010003585453654
2009-10-20,-0.0265335668130191,-0.0326897510302616,-0.0388219577931639
2009-10-21,-0.00302005241260106,0.00256564544615956,0.000710603149330691
2009-10-22,0.00173574304683921,0.0062953068073619,0.000808999119539244
2009-10-23,-0.00805329855746606,-0.0125616846932088,-0.0101394659946894
2009-10-26,-0.000385715717639235,-0.00368734613518307,-0.0113910377217764
2009-10-27,-0.0138647795377457,-0.0244012487755537,-0.0429514318331679
2009-10-28,-0.0254172464693422,-0.0497241926836318,-0.0607877026993858
2009-10-29,0.030138619679321,0.0546343146819934,0.0732364044857319
2009-10-30,-0.0221594908540614,-0.0293508207085983,-0.0309959143530482
2009-11-03,0.00385068264482746,0.0103227194102564,0.00609261250000004
2009-11-04,0.0165061588172479,0.0231899088517336,0.0297491620915014
2009-11-05,0.0116236736853668,0.0156668707246324,0.0150374348153024
2009-11-06,-0.00144436609849596,-0.00223440541683184,0.0031619729572403
2009-11-09,0.0225832183329955,0.0243973586937825,0.0310042432423114
2009-11-10,0.00205915017665781,-0.0004169324647878,-0.00410211042056052
2009-11-11,0.00369846670368568,0.00116617297812027,-0.00559739913482704
2009-11-12,-0.0240334958639747,-0.0227458935530679,-0.0307965956356165
2009-11-13,0.0102165039167501,0.0144407635427506,0.015441302561102
2009-11-16,0.013199149619376,0.0234918483525952,0.0188149202785943
2009-11-17,0.0016967286803673,0.00369767772539431,0.00503755010953455
2009-11-18,-0.00422140963686213,-0.0140513930825789,-0.0137829728171144
2009-11-19,-0.00816102746499014,-0.00456734696657746,-0.000805266732432308
2009-11-23,-0.000206657638493035,0.00440557679080356,0.0130566481057162
2009-11-24,0.00317042027468384,0.00872154425859306,0.0031706782518568
2009-11-25,0.00316506061051758,0.00856523859290892,0.00772284402836632
2009-11-26,-0.0121060253757665,-0.0186237617501691,-0.0196252160067094
2009-11-27,0.0109941036263683,0.01097951783013,0.00361054743748679
2009-11-30,-0.00617392926331206,0.00554579581229131,0.0198471380049023
2009-12-01,0.0210394573448276,0.0150902282717948,0.0132111246137931
2009-12-02,0.0145685487253735,0.00529628686077688,0.0115889041804336
2009-12-03,0.0023383926747147,-0.00561913652080159,-0.00541923730947691
2009-12-04,-0.00387417764139297,-0.00835837307416554,-0.00249562860051544
2009-12-07,0.0137601790982387,0.0152744655957944,0.0149525174709841
2009-12-08,-0.00120098164403226,-0.0122572513945519,-0.00888411320989935
2009-12-09,0.00961913692779759,0.0032793933555999,0.00286726892335687
2009-12-10,0.0119475155234976,0.012937163951612,0.00680309511871124
2009-12-11,0.0027945325699783,0.0105896309500999,0.00460879276831161
2009-12-14,-0.00383851361927734,0.00206689042355213,-0.0048811141758176
2009-12-15,-0.00182399286150503,0.000176889001695102,-0.00991572930930795
2009-12-16,-0.0155929251302401,-0.0115377248690589,-0.00562128803352957
2009-12-17,-0.00571755999490886,-0.0186393315770419,-0.0208909593221972
2009-12-18,-0.00261398573169225,-0.00587090060802098,0.00934209394217977
2009-12-21,-0.00410899322792846,-0.00419330763838377,-0.00903518058365949
2009-12-22,0.0112516767149682,0.020948348225466,0.0177339993373771
2009-12-23,-0.00552055613611113,-0.00140399114010947,0.00825765149700652
2009-12-28,0.00273693705574707,0.00313733954006179,0.00954609485467195
2009-12-29,0.0045510561986577,0.00465709344710596,0.00598873440017011
2009-12-30,0.00576205569815924,0.0107785224340089,0.00892468137167923
2010-01-04,0.0165393856206897,0.0153815331461538,0.0114833609310345
2010-01-05,-0.00254512801507223,0.00505883497478865,0.00531570602725329
2010-01-06,0.00166258652991358,0.0113253268973013,0.0127859780170905
2010-01-07,-0.00339957759863962,-0.00782649272001668,0.0118026025292313
2010-01-08,-0.000223777485035326,-0.000406947875689623,0.00848593981941237
2010-01-11,0.00148201737784648,0.00561595168466389,0.00867076478088302
2010-01-12,0.0018412492427804,-0.00529791894075526,-0.0032119642233237
2010-01-13,6.74834003187019e-05,0.00453319510522676,0.00492105941099941
2010-01-14,-0.00333149170529401,-0.0109426414660813,0.00176282903733749
2010-01-15,-0.0123587947921563,-0.0155532321362228,-0.013829252956001
2010-01-18,-0.00294525900612252,0.00269833240398998,0.00277906129568417
2010-01-19,0.0100908253482002,0.006191822784539,0.00774825421297765
2010-01-20,-0.0107662045430423,-0.0233604736507833,-0.0260229145524332
2010-01-21,-0.00967997903485784,-0.025777176709276,-0.0342862002857773
2010-01-22,0.00941665402914582,-0.00366124754976827,0.0036629369595953
2010-01-26,-0.0049756964452542,-0.00784927021008441,-0.0113983843938388
2010-01-27,-0.00415211583476327,-0.0102186031434416,-0.0095026983834704
2010-01-28,-0.0024522493225223,0.00503015769228621,0.00134433347275964
2010-01-29,0.00118362848818676,0.00383093733588091,-0.00326190337373766
2010-02-01,0.00521975160344823,0.00609675117073172,0.0199439360769231
2010-02-02,0.00364028758537227,0.00728513764049743,0.0166813409070985
2010-02-03,0.000178481163498612,0.00442503899101654,0.00346905438678968
2010-02-04,-0.028038983777109,-0.0422443908486364,-0.0550759533462124
2010-02-05,-0.0153694093376087,-0.0236814475099872,-0.0147063538684926
2010-02-08,0.00936077370453381,0.00442011743649928,0.00967538532130208
2010-02-09,0.0124362101717976,0.0267604096987131,0.0280618548873699
2010-02-10,0.00336153963882602,-0.000577805561476241,0.0112016747649999
2010-02-11,0.00968790304094558,0.0163238447101794,0.016310575258466
2010-02-12,-0.00474346865820652,-0.00969648937320178,-0.000124457460759619
2010-02-17,0.0167717231530125,0.015587417705978,0.0172363457177975
2010-02-18,-0.000312522113618208,0.00627877654002895,0.00972245723256404
2010-02-19,-0.00530534873946387,-0.00186223337096891,-0.00122999086659203
2010-02-22,-0.00643182489955074,1.9682051498382e-05,-0.00833211426047842
2010-02-23,-0.0110690166647421,-0.0174672519734256,-0.0156075259863455
2010-02-24,-0.00303696887963967,-0.00380885052579527,-0.00173869156406137
2010-02-25,0.00282193872236736,0.00422651998202817,-0.00173877419312429
2010-02-26,0.00307180008868424,0.000948291641339916,0.0104761177060084
2010-03-01,0.00704209278571422,0.00914486628205124,0.00935170878571423
2010-03-02,0.004921733923271,0.00473132575281077,0.000673773595200711
2010-03-03,0.00125205064457479,-0.00272666529133725,-0.0102258739074632
2010-03-04,-0.00310272173610349,-0.00235632468807867,-0.00386436385405375
2010-03-05,0.00433159150668372,0.00985677005711039,0.000610744807199914
2010-03-08,-0.00557010370857203,-0.000819932186503558,-0.00544973746355548
2010-03-09,0.0109559618505188,0.012992521039751,0.00885284093519512
2010-03-10,0.00740215128518273,0.00490128735537887,0.0107233560412092
2010-03-11,-0.00142334174750136,-2.09595720179756e-06,0.00246805158393082
2010-03-12,-0.00831172274351943,-0.00695353646991803,-0.0118994178323952
2010-03-15,-0.000131956790185739,-0.0035263622359607,-0.0197660968367724
2010-03-16,0.005806264862523,0.0122048734200764,0.013649583238559
2010-03-17,0.00521225801011771,-0.00457023256739131,-0.00822787523430191
2010-03-18,-0.0017373977758901,0.00237439672305073,-0.000625015048897115
2010-03-19,-0.00870163656411826,-0.00495515954683323,-0.0169952050568943
2010-03-22,-0.00196228851244995,-0.00231196554837887,-0.000870396812081231
2010-03-23,-0.00450980815480206,0.00475881958756896,-0.000444329739338389
2010-03-24,-0.00845475733859824,-0.0118332696338354,-0.0122548271442826
2010-03-25,-0.00310771301258983,-0.00876589944887674,-0.00248517830982053
2010-03-26,0.00274633244309253,0.00328419050762974,-0.00049786801976881
2010-03-29,0.0064864804380842,0.0166085492791099,0.00807372554616403
2010-03-30,-0.000230447253813271,0.0011068278479156,-0.00860626134647846
2010-03-31,-0.00115039797639604,0.00722760824975199,0.00267308548558498
2010-04-01,0.000785379474999903,0.00573056273076911,0.0107668135678571
2010-04-05,0.00489680047894558,0.00277286111689068,-0.0032670703382025
2010-04-06,-4.95224757901536e-06,-0.00246614056769201,-0.0067437915885169
2010-04-07,0.000734730477386591,0.00204231630780538,-0.00289522195428216
2010-04-08,0.00337753968669285,0.00847596622631097,0.0166444644229575
2010-04-09,-0.00312345004359615,-0.00346612942877367,-0.00723175758004646
2010-04-12,-0.0103739637835948,-0.00612961221293717,-0.00448179406772309
