"Data","D1","D2","D3"
2007-06-21,0.0103343786418431,0.0116160149444613,0.00789456390041243
2007-06-22,-0.0049992541750814,-0.00647549763093824,-0.00929441261165909
2007-06-25,-0.00386084580774382,-0.00360675948890377,-0.00147860574343117
2007-06-26,-0.0028879431587111,0.00195740250446419,0.00357509629513664
2007-06-27,0.000680764863730587,0.00503459567591324,0.0049487772114567
2007-06-28,0.00356959751865449,0.00658296731798713,0.0025450826229021
2007-06-29,0.00572355632692512,0.00156717752052393,-0.0061097190112801
2007-07-02,0.00611778735435409,0.0140579371348379,0.0211662479476342
2007-07-03,0.010022216415347,0.00566423790089954,0.00368966149351957
2007-07-04,0.00281939014497068,0.00224117114801414,-0.0058515700552455
2007-07-05,0.00138692283291264,0.00658385362022851,-0.000238471098475745
2007-07-06,-0.000571227984363709,0.0102855961507882,0.0106672232250427
2007-07-10,-0.00313078122508381,-0.00560845355375894,-0.0103050519469544
2007-07-11,0.00842386192389633,0.00564542378284738,-0.00395417014261079
2007-07-12,0.0128111834586497,0.0154836646371534,0.00941427802682004
2007-07-13,0.000451637061428256,-0.00222195899646138,0.00676794443392437
2007-07-16,0.00298846241789663,-0.00670277513101758,-0.00502240719649416
2007-07-17,0.00910007183096506,0.00391229069709742,-0.000963627012383395
2007-07-18,-0.00261898722607923,0.000800991729000167,-0.00348364704934512
2007-07-19,0.0135422347730041,0.010566539010938,0.00634465880657054
2007-07-20,-0.00750089107293028,-0.00851113618132449,-0.00642081201091205
2007-07-23,0.00717254697919945,0.00796561127774664,0.00301662656055912
2007-07-24,-0.0311633724462403,-0.0289518171150479,-0.0373373511119419
2007-07-25,0.000304330475743519,0.000651460625824773,0.00441483104225893
2007-07-26,-0.032697464495511,-0.0364442172758306,-0.0408583290835237
2007-07-27,-0.0125903745756384,-0.013715971218638,-0.00423322651499225
2007-07-30,0.0195889716716227,0.0267183455891722,0.0272618604366632
2007-07-31,-0.00318972282462116,-0.00295412179648957,-0.00948427946792085
2007-08-01,-0.00281925307389552,-0.00576869212930531,0.0014263977744402
2007-08-02,-6.13633447928974e-05,0.00301526156326881,0.0109620662295025
2007-08-03,0.00588577847513916,-0.0320986133159927,-0.025568841475762
2007-08-06,0.0073937349699289,0.014680520475298,0.00417278201320959
2007-08-07,0.0107768558299388,0.0154001469984075,0.0155121847519284
2007-08-08,0.0214520291592766,0.0234446584811516,0.0237109140272889
2007-08-09,-0.018169037724443,-0.0263159656729692,-0.0360347905640529
2007-08-10,-0.0141181406472063,-0.0109388384480317,-0.00879569416089454
2007-08-13,0.00113881063977206,-0.00589022498371428,-0.00816483632989051
2007-08-14,-0.0202872630886533,-0.0319578011231834,-0.0342227476725525
2007-08-15,-0.0307306299278373,-0.0381582526936864,-0.0304612252948805
2007-08-16,-0.0365686450418355,-0.0319763695995299,-0.0425644511631595
2007-08-17,0.0151276228643646,0.0196383771502693,0.029445960229938
2007-08-20,0.0137251905300311,0.0194978360061111,0.00528684017195724
2007-08-21,0.0138960416744287,0.00897596897163599,0.0186978029358951
2007-08-22,0.0328990464447811,0.0384240330711434,0.0232242260910114
2007-08-23,-0.00226673725274218,0.000257347880952441,0.000501756683048971
2007-08-24,0.0125844721394561,0.0199185869160354,0.0206403246529556
2007-08-27,-0.00434300572388657,0.0012020411425635,0.00346505493083193
2007-08-28,-0.0194445471050428,-0.031534334105739,-0.0256775936179474
2007-08-29,0.0132806395968559,0.0244741979777576,0.0174104073089265
2007-08-30,0.000667469402120702,-0.00499869997086433,-0.00345277070784866
2007-08-31,0.0293874875720781,0.0279562554822808,0.0250985881862622
2007-09-03,-0.00284075374830284,5.63971876661462e-05,0.0117201445549562
2007-09-04,-0.000230879503265613,0.00753163562845782,0.00424758718624774
2007-09-05,-0.00835417922602577,-0.0117511400053766,-0.0167461427127845
2007-09-06,-0.00340383456421556,0.00192537302572027,-0.00355033002383576
2007-09-10,-0.0304654837555297,-0.0331789113795997,-0.0300381197933598
2007-09-11,0.0101798711693031,0.0169410876808609,0.0237950372638287
2007-09-12,-0.0016889294160759,-0.00369181029884957,-0.00411992873991252
2007-09-13,0.0124283911342291,0.0122910157522287,0.0112840469097899
2007-09-14,-0.00423148410756213,0.000922710569018381,-0.00384387839486366
2007-09-17,-0.00613604401971202,-0.0103669231997586,-0.00953913074039847
2007-09-18,0.0235429816938144,0.0348552416791392,0.0311084788899596
2007-09-19,0.00614660944232037,0.0118145981706352,0.00542519445817802
2007-09-20,-0.00590296521646938,-0.0125085031728829,-0.00461145994376311
2007-09-21,0.00765305396459537,0.0127016947590848,0.0102004945995802
2007-09-24,0.00485731030595438,0.00932413118403996,0.0043051703527659
2007-09-25,0.00392298518286083,0.0035755694139048,0.00738803215690464
2007-09-26,0.0124113275648856,0.0129596652753643,0.0135553068251406
2007-09-27,0.0193393224472516,0.0173704870492755,0.0161627215196185
2007-09-28,-0.00140832875975894,-0.00322322230845395,-0.00744269528846697
2007-10-01,0.0207068424868146,0.022632664692106,0.0174821900488804
2007-10-02,0.000928350833938829,-0.00484028567518158,-0.00799735356047648
2007-10-03,-0.0150843672956925,-0.0185766720121154,-0.0142755905235525
2007-10-04,0.00705392603219712,0.0032813348015921,0.0179159364359127
2007-10-05,0.0216768930565712,0.0164337795211125,0.0169520772555316
2007-10-08,0.0112933967309716,0.00102541446140814,0.00446131594326249
2007-10-09,0.00704753444198292,0.00765795318803963,0.00883624379400128
2007-10-10,-0.00848214064840513,-0.012501279566102,-0.00523389394037288
2007-10-11,-0.011727714207003,-0.0107397138212644,-0.00972695021662695
2007-10-15,-0.000407908082069364,-0.00234454893430802,-0.00583387719752171
2007-10-16,-0.0163949214727986,-0.0162863961518308,-0.0148976101176965
2007-10-17,0.0155373936227303,0.0215240193574315,0.0271036589063107
2007-10-18,0.00158566720604569,0.00714971747179449,0.00231636053294504
2007-10-19,-0.0234833638117495,-0.0268887406482158,-0.0248487895461605
2007-10-22,0.00385531427711272,0.0078388940145464,0.0104040169263022
2007-10-23,0.0211226358558751,0.0170479528729557,0.0208242216980361
2007-10-24,-0.00115755736225975,-0.00285844532771018,0.000251922071992094
2007-10-25,-0.00151564916103397,-0.0111923907286473,-0.0162890752611179
2007-10-26,0.0192392388653728,0.0168958885298864,0.0199579226398996
2007-10-29,0.00123555875806569,0.00131663346419675,-0.00286043234126843
2007-10-30,-0.00556626852797559,0.00111954250975743,0.00546534898024986
2007-10-31,0.00702308196662704,0.0051418031039081,0.00845257262298804
2007-11-01,-0.0137798986352753,-0.0177508330341931,-0.0166311932674987
2007-11-05,-0.00208569398953617,0.000292527624422112,-0.000166858182610641
2007-11-06,0.00797363074468671,0.0146575838247931,0.019695299005025
2007-11-07,-0.0116196679656611,-0.0174933935606286,-0.0224010458918861
2007-11-08,-0.0132906815358054,-0.0296459885955731,-0.0385137458417565
2007-11-09,0.00198257508466737,0.0103403444399575,0.00466718466052418
2007-11-12,-0.0257703091243353,-0.0376654444618523,-0.0350469402111641
2007-11-13,0.0163033315407777,0.0189189162257029,0.0129926626180015
2007-11-14,0.0202581988951318,0.0281645785473523,0.0304448586015396
2007-11-16,-0.00283081663968598,-0.00315028075437429,0.00499127410417199
2007-11-19,-0.032283941898725,-0.0345520457121594,-0.0318623468464811
2007-11-21,-0.0320838370243097,-0.0330825458697503,-0.0382327453837582
2007-11-22,0.00116859803767544,-0.00307294395096624,-0.00143120140249897
2007-11-23,0.00556486076079188,0.00874546904009699,0.00502378202752274
2007-11-26,-0.0215697210464723,-0.0347524304205193,-0.0401501716692498
2007-11-27,0.00929480684312511,0.00434551514808179,0.00629245671528378
2007-11-28,0.0357752239997409,0.0401308043117592,0.0401370816763533
2007-11-29,0.00635402768061955,0.0066724263219593,0.00217806517706487
2007-11-30,0.016023097739182,0.0238659088011663,0.0172548871747109
2007-12-03,0.00276874043539621,0.0026324083743221,0.00608038726206228
2007-12-04,0.00493091950749247,0.0022187869795538,0.0025666727782121
2007-12-05,0.0150557914954879,0.0120790340638366,0.013416605857117
2007-12-06,0.0107662238170523,0.00799127150087187,0.00536032299432487
2007-12-07,-0.000326743317589973,2.37780890921524e-05,0.000236303437050056
2007-12-10,0.000885610937099823,0.000741360787723799,-0.00430826710507459
2007-12-11,-0.0143210876074719,-0.0188642312381118,-0.0201218488369952
2007-12-12,0.00040741132647315,-0.00678654390591626,-0.00617143218893279
2007-12-13,-0.0247378913381475,-0.0245150824587652,-0.0240154181116911
2007-12-14,-6.91698165380394e-05,-0.00196041222465815,-0.00650829919966611
2007-12-17,-0.0363771240093639,-0.0399349816460766,-0.0423721329025227
2007-12-18,0.0201179506689553,0.0130904288794609,0.0130248316526116
2007-12-19,0.00391517257825003,0.00614924434497044,-0.00905277786134695
2007-12-20,-0.00596834928204659,-0.00453871327202704,-0.00451600886274917
2007-12-21,0.0138871992464134,0.0263987854581713,0.0243354287942923
2007-12-26,0.0153029052661866,0.0118014279071312,0.0158403002823193
2007-12-27,-0.00429552829143021,-0.00391173576616266,-0.00330879570473241
2007-12-28,0.001662081507813,-0.00376748161634621,8.13923146105733e-05
2008-01-02,-0.0148130089787909,-0.0162066604537676,-0.00835397871236376
2008-01-03,-0.000165124036998976,0.0051232706725155,0.0177640535858736
2008-01-04,-0.0161790300368012,-0.0239420052096042,-0.0240650130475297
2008-01-07,0.0013513831922336,-0.00228766507840961,-0.00218190588406408
2008-01-08,0.0154086936106326,0.00901960032575144,0.00846992092556986
2008-01-09,0.000697996147253965,0.006351914870109,0.00260720608450704
2008-01-10,0.0177383863102416,0.00472663789026484,0.00511845564719748
2008-01-11,-0.0176720263778793,-0.0190620478775521,-0.0161236562963377
2008-01-14,-0.00430520424876546,0.0025855216499826,0.000762325617252202
2008-01-15,-0.0297055602948173,-0.0286855097648888,-0.0396619187237681
2008-01-16,-0.00783367882642216,-0.0158546374356185,-0.0119550935167295
2008-01-17,-0.0263149801435777,-0.0291878760905698,-0.0325385880484221
2008-01-18,-0.000276431380025088,0.00391588900273065,-0.000373355488114013
2008-01-21,-0.0466522989612926,-0.06041503296773,-0.0606085064200942
2008-01-22,0.0269540386487528,0.0389844078979988,0.0278644200366234
2008-01-23,-0.0193714698474639,-0.0356889122254732,-0.0345893909914889
2008-01-24,0.0476942559136604,0.0476190720875431,0.0379195919150381
2008-01-28,0.0132527850459405,0.0173076066228639,0.0128339966037234
2008-01-29,0.00141844520754741,0.0142719157870286,0.0205431011923034
2008-01-30,0.00193434077708909,0.00583920413173766,0.0038033674553104
2008-01-31,-0.00963868107361165,-0.0116119803663562,-0.00351647314783388
2008-02-01,0.0180239424185766,0.0271377776738484,0.0157897958225466
2008-02-06,-0.0288701983874162,-0.0289478012538793,-0.03058898107984
2008-02-07,-0.00449682564030174,-0.00665261460591438,-0.0023657408394766
2008-02-08,0.00113635235696719,0.000897333491497676,0.00402667436119253
2008-02-11,0.029757090548084,0.0252978840269185,0.0183110021426975
2008-02-12,0.0187361717293868,0.0223755325682069,0.02138446870501
2008-02-13,0.00754648321357188,0.00925961514923812,0.0150085770032218
2008-02-14,-0.00326602414618915,-0.0174508668732114,-0.00714903843447945
2008-02-15,-0.00902013386594791,-0.00764313830154117,-0.0106128882806991
2008-02-18,0.017779318956,0.0194629733643752,0.0217843296810316
2008-02-19,-0.00786072381727854,-0.0107494973263662,-0.00549808404581209
2008-02-20,0.0209206137065487,0.022872459617213,0.00796671617542044
2008-02-21,0.00276985074669156,-0.0029093284148678,0.00963699792115902
2008-02-22,0.0090856131081738,0.0141268809186861,0.0117710996337219
2008-02-25,0.0130325733458021,0.00263534993679992,0.00197930812615144
2008-02-26,0.0112325423180855,-0.00548194358293119,0.00792336119825121
2008-02-27,0.006782063278155,0.00777509795721221,0.00832007697574944
2008-02-28,-0.00147277005973823,-0.000130423273813407,0.00591742567493192
2008-02-29,-0.0176531623881464,-0.0216909331244409,-0.00775162950600383
2008-03-03,0.00890732943975303,0.0190998464774703,0.0194075979839485
2008-03-04,-0.009301696061632,-0.0118911642076067,-0.0106363577576128
2008-03-05,0.016382178972983,0.0116690722387713,0.00914182511726325
2008-03-06,-0.0194412627318996,-0.0245346426129261,-0.0236930522196547
2008-03-07,-0.0160114667032957,-0.0153950962708062,-0.018866177906368
2008-03-10,-0.0172767295830192,-0.0328861762622937,-0.0442553056780927
2008-03-11,0.0247056667608667,0.0332324634462675,0.030460992042016
2008-03-12,-0.00648093125465721,0.00158755584113823,-0.0058187600839571
2008-03-13,0.00526192700847594,-0.00404740855122476,-0.0153948989302316
2008-03-14,-0.00194462786023408,-0.00349320687944787,-0.0104569223735903
2008-03-17,-0.0226662085019061,-0.0249974688996807,-0.0311511250006176
2008-03-18,0.021811326203909,0.0312148121379767,0.0335168946064353
2008-03-19,-0.029515317547384,-0.0373580478969879,-0.0429486305719424
2008-03-20,0.00837640072551404,0.00185058048835551,0.00686678233340565
2008-03-24,0.0102338950868626,0.016147725765526,0.0118756142721714
2008-03-25,0.0161529843487724,0.0198771678135843,0.00146833324358919
2008-03-26,-0.00880299190388734,-0.000399622330453653,-0.0128660478246478
2008-03-27,-0.00939516416087804,-0.0135343050081665,-0.00774062489870997
2008-03-28,-0.00354589842127206,0.000223154011887328,-0.0123447454837265
2008-03-31,0.0103492136915944,0.00758129474013369,0.000366178542975826
2008-04-01,0.0286768437028375,0.0281155178644124,0.0185264078538352
2008-04-02,0.00692813087643596,0.011500269425831,0.00194298303142793
2008-04-03,0.0122631480726001,0.0144751039463489,0.0177013925144134
2008-04-04,0.000423413500878267,0.00645097796212202,0.00674398739469728
2008-04-07,-0.00285802754318132,-0.00887233460813985,-0.00145208228002647
2008-04-08,0.00556387596134655,0.00373721022689955,0.00199547514972775
2008-04-09,-0.0169782552379142,-0.0174425816853865,-0.0169479806957432
2008-04-10,0.00416677534023568,-0.000667036349061512,0.0065792946411134
2008-04-11,-0.0132367016080438,-0.0110800513395986,-0.00570304628074725
2008-04-14,-0.00811484351874348,-0.00783344539635766,-0.0230101510442469
2008-04-15,-0.00045162798432119,0.00165168023628581,0.00221029866850353
2008-04-16,0.0202214264896032,0.0188895886344282,0.0199935007001164
2008-04-17,0.000364198778993519,0.00532804112596552,0.0057869980920735
2008-04-18,0.00840673579699569,0.00839866717633653,0.00281342013036778
2008-04-22,0.000440910921175597,0.00171728158058282,0.00561132953101251
2008-04-23,-0.00416994880183474,-0.0063928016926339,-0.00940148692385712
2008-04-24,0.00306762300482366,-0.000662930166353104,0.00455884835320641
2008-04-25,0.00371360396415787,0.00834531148828677,0.00978136329154911
2008-04-28,0.00931796020101405,0.00236130689840519,0.00304053990769271
2008-04-29,-0.0198649269527835,-0.0219423266513898,-0.0198583498585707
2008-04-30,0.0549203063836192,0.0562581413442214,0.0766680945526725
2008-05-02,0.0206922812407797,0.0227432074226186,0.0563310172597287
2008-05-05,0.0145638896592284,0.0167319864735045,0.00187077062442631
2008-05-06,-0.00283988042387306,-0.00106437984643126,-0.0151264468546554
2008-05-07,-0.0173448743262828,-0.0165576475706104,-0.0227667146934538
2008-05-08,0.00806989979309547,0.0107647379153417,0.00654407798680823
2008-05-09,-0.00394877697269946,-0.00141063522376927,0.0023616742853334
2008-05-12,0.0111796044891634,0.0111766610550033,0.0135553681130653
2008-05-13,-0.00434007428888228,0.00195986992838537,-0.0059859939686997
2008-05-14,-0.00148960269272036,-0.00310820294767422,0.00250431703605569
2008-05-15,0.0117679242213666,0.0182082638452252,0.0180908891464056
2008-05-16,0.00602414652647609,0.0175905746866125,-0.00539131839403784
2008-05-19,0.00146378886385845,-0.00023092988436757,-0.00914063322110614
2008-05-20,-0.00392564997896183,-0.00226455068300824,-0.00878328474669032
2008-05-21,-0.0153640583880037,-0.0158170520095072,-0.0134462711621477
2008-05-23,-0.00219665555800097,0.00572153854282953,0.00803791540864429
2008-05-26,0.00409125654533904,0.00144025202396181,0.00286666279997028
2008-05-27,0.00276676125646991,-0.00633020952442165,-0.0109922072594564
2008-05-28,0.0197786482568982,0.0273866572456387,0.0306856784072824
2008-05-29,-0.00688944051745921,-0.00950571591163485,-0.00383528588676318
2008-05-30,0.0118241459834423,0.0125017205977078,0.0121247116291259
2008-06-02,-0.0104210711003904,-0.0108097757504668,-0.00936184963493203
2008-06-03,-0.00921479884917453,-0.0149245447134789,-0.0211836475519052
2008-06-04,0.000263430682696519,-0.0100406178563808,-0.0137550732292973
2008-06-05,0.0201884362754265,0.0215765743236893,0.029509763218031
2008-06-06,-0.0206574398946974,-0.018690735588634,-0.0232678844531176
2008-06-09,0.000127319906948919,-0.00434996600956616,-0.000669570363424188
2008-06-10,-0.0139956239153912,-0.014581155401029,-0.00885527974252975
2008-06-11,-0.0054955832754674,-0.00926071158157371,-0.00896664346042797
